dest_ip,dest_port,country_code,proxy_type
47.252.18.37,1080,US,http
47.90.149.238,9080,US,http
47.251.87.199,9080,US,http
47.90.167.27,1000,US,http
47.90.167.27,100,US,http
47.89.159.212,3129,US,http
47.89.159.212,9080,US,http
47.252.18.37,9098,US,http
47.90.149.238,11,US,http
47.251.73.54,9050,US,http
47.251.73.54,5060,US,http
47.251.87.199,8081,US,http
47.254.36.213,8080,US,http
47.254.36.213,3128,US,http
47.251.74.38,20,US,http
47.251.87.199,50,US,http
47.251.74.38,8047,US,http
47.90.149.238,9098,US,http
47.251.87.74,4444,US,http
47.251.87.74,9080,US,http
47.252.11.233,1080,US,http
23.247.136.254,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
103.147.152.12,1080,DE,http
167.71.182.192,80,US,http
80.74.54.148,3128,DE,http
147.45.178.211,14658,DE,http
174.138.171.164,39060,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
185.221.237.57,8443,DE,http
89.58.55.33,80,DE,http
35.209.198.222,80,US,http
138.91.159.185,80,US,http
212.224.88.212,443,DE,http
209.135.168.41,80,US,http
81.181.104.227,80,DE,http
77.110.107.80,1080,DE,http
89.116.51.164,8080,US,http
23.185.200.94,37514,US,http
174.138.165.77,8880,US,http
77.91.65.33,1080,DE,http
162.240.19.30,80,US,http
43.153.39.251,1080,US,http
178.63.155.151,8888,DE,http
159.65.221.25,80,US,http
12.50.107.219,80,US,http
12.50.107.217,80,US,http
198.111.166.184,80,US,http
34.135.166.24,80,US,http
150.136.163.51,80,US,http
143.198.135.176,80,US,http
47.251.74.38,20000,US,http
47.90.167.27,8081,US,http
47.91.89.3,3128,DE,http
8.211.42.167,104,DE,http
174.138.165.250,55910,US,http
47.251.73.54,8080,US,http
23.247.136.254,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
167.71.182.192,80,US,http
174.138.171.164,39060,US,http
174.138.165.202,8834,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
209.135.168.41,80,US,http
89.116.51.164,8080,US,http
23.185.200.94,37514,US,http
142.171.185.133,1080,US,http
43.153.39.251,1080,US,http
159.65.221.25,80,US,http
12.50.107.219,80,US,http
12.50.107.217,80,US,http
198.111.166.184,80,US,http
34.135.166.24,80,US,http
150.136.163.51,80,US,http
143.198.135.176,80,US,http
104.225.220.233,80,US,http
174.104.115.21,80,US,http
51.81.6.158,3128,US,http
104.230.113.255,80,US,http
5.161.50.82,8118,US,http
