dest_ip,dest_port,country_code,proxy_type
142.93.202.130,3128,US,http
23.247.136.254,80,US,http
51.141.175.118,80,US,http
47.90.167.27,1000,US,http
47.89.159.212,8123,US,http
47.252.11.233,80,US,http
47.89.159.212,1080,US,http
47.90.167.27,9080,US,http
47.90.167.27,102,US,http
47.251.73.54,8834,US,http
47.251.73.54,9050,US,http
34.44.49.215,80,US,http
209.135.168.41,80,US,http
47.251.74.38,9080,US,http
47.90.167.27,6379,US,http
47.90.167.27,5060,US,http
47.252.11.233,5060,US,http
47.251.74.38,98,US,http
47.89.159.212,11,US,http
47.89.159.212,6379,US,http
47.252.18.37,100,US,http
47.251.73.54,64,US,http
47.252.18.37,443,US,http
47.251.87.199,50,US,http
47.251.87.74,8008,US,http
47.251.87.74,3128,US,http
5.161.103.41,88,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
198.111.166.184,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
89.116.51.164,8080,US,http
80.74.54.148,3128,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
47.91.89.3,8080,DE,http
174.138.119.88,80,US,http
157.90.10.15,3128,DE,http
188.34.185.157,8080,DE,http
167.99.124.118,80,US,http
170.106.137.214,7890,US,http
103.252.89.130,8080,DE,http
162.240.19.30,80,US,http
8.211.42.167,8080,DE,http
8.211.51.115,144,DE,http
8.211.49.86,808,DE,http
209.135.168.41,80,US,http
35.225.22.61,80,US,http
89.116.51.164,8080,US,http
23.247.136.254,80,US,http
167.99.236.14,80,US,http
192.73.244.36,80,US,http
34.44.49.215,80,US,http
47.251.74.38,20000,US,http
