dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8443,DE,http
47.91.89.3,35,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,9098,DE,http
8.209.96.245,6379,DE,http
8.211.51.115,3333,DE,http
8.209.96.245,45,DE,http
85.14.247.169,3128,DE,http
85.14.247.185,3128,DE,http
86.53.111.249,8080,DE,http
8.211.42.167,80,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,1036,DE,http
47.91.89.3,11,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.209.96.245,1099,DE,http
85.214.107.177,80,DE,http
47.89.159.212,31281,US,http
47.89.159.212,9098,US,http
47.251.87.199,2002,US,http
47.252.18.37,1080,US,http
47.90.167.27,3129,US,http
47.89.159.212,13,US,http
47.90.149.238,9050,US,http
47.254.36.213,8081,US,http
47.254.36.213,9080,US,http
47.251.73.54,92,US,http
47.251.87.74,92,US,http
47.90.167.27,80,US,http
47.251.74.38,808,US,http
47.90.149.238,4145,US,http
47.251.73.54,888,US,http
47.251.74.38,80,US,http
47.254.36.213,1080,US,http
47.251.87.74,8008,US,http
47.251.87.74,3128,US,http
47.251.73.54,90,US,http
47.251.74.38,98,US,http
3.16.21.42,3128,US,http
12.49.24.22,8080,US,http
199.7.149.90,3128,US,http
199.7.149.96,3128,US,http
47.252.11.233,3129,US,http
98.147.60.146,48678,US,http
47.252.11.233,9080,US,http
174.138.163.50,39199,US,http
80.74.54.148,3128,DE,http
5.161.103.41,88,US,http
104.225.220.233,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
47.85.161.37,3128,US,http
85.14.247.169,3128,DE,http
174.138.162.197,51113,US,http
77.239.123.239,3128,DE,http
47.253.238.76,3128,US,http
43.153.54.58,3128,US,http
199.7.149.96,3128,US,http
54.158.219.104,8443,US,http
136.116.107.135,3128,US,http
147.182.204.92,3130,US,http
85.14.247.185,3128,DE,http
130.61.112.125,443,DE,http
199.7.149.90,3128,US,http
152.53.136.178,10000,DE,http
34.134.231.117,3129,US,http
31.76.52.90,3128,DE,http
64.112.184.210,3128,US,http
174.138.119.88,80,US,http
159.65.221.25,80,US,http
86.53.111.249,8080,DE,http
141.148.65.110,1081,US,http
