dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
95.111.229.159,8080,DE,http
54.37.207.54,3128,DE,http
51.75.86.68,3128,DE,http
193.30.122.197,80,DE,http
188.245.239.104,4001,DE,http
57.129.81.201,8080,DE,http
85.215.64.49,80,DE,http
161.35.70.249,8080,DE,http
159.69.57.20,8880,DE,http
37.60.230.40,8888,DE,http
8.209.96.245,18080,DE,http
8.211.51.115,9050,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,1080,DE,http
8.211.42.167,544,DE,http
8.211.42.167,8083,DE,http
138.199.233.152,80,DE,http
57.129.81.201,999,DE,http
57.129.81.201,8081,DE,http
57.129.81.201,3128,DE,http
8.211.51.115,80,DE,http
8.211.51.115,104,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,443,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,10243,DE,http
208.87.243.199,7878,US,http
198.49.68.80,80,US,http
47.89.184.18,3128,US,http
34.102.48.89,8080,US,http
208.43.38.57,3128,US,http
142.93.202.130,3128,US,http
45.22.209.157,8888,US,http
47.252.29.28,11222,US,http
47.251.174.142,3128,US,http
167.160.89.37,8080,US,http
15.204.151.142,31158,US,http
47.90.205.231,33333,US,http
23.247.136.254,80,US,http
198.23.143.74,80,US,http
198.199.86.11,8080,US,http
4.149.210.210,3128,US,http
23.237.210.82,80,US,http
47.251.17.255,3128,US,http
47.89.227.68,3128,US,http
47.251.42.197,3128,US,http
147.75.88.121,9443,US,http
47.251.15.120,3128,US,http
47.90.167.27,443,US,http
47.90.149.238,1036,US,http
47.89.159.212,11,US,http
95.111.229.159,8080,DE,http
47.251.43.115,33333,US,http
138.199.233.152,80,DE,http
47.90.205.231,33333,US,http
51.81.245.3,17981,US,http
209.135.168.41,80,US,http
98.191.238.177,80,US,http
4.156.78.45,80,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
37.60.230.27,8888,DE,http
188.245.239.104,4001,DE,http
37.60.230.30,8888,DE,http
164.68.101.70,8888,DE,http
193.30.122.197,80,DE,http
85.215.64.49,80,DE,http
159.69.57.20,8880,DE,http
91.107.154.214,80,DE,http
198.49.68.80,80,US,http
34.102.48.89,8080,US,http
91.99.125.212,80,DE,http
37.60.230.40,8888,DE,http
35.209.198.222,80,US,http
8.211.42.167,1234,DE,http
47.254.36.213,199,US,http
138.68.60.8,80,US,http
23.82.137.156,80,US,http
37.60.230.56,8888,DE,http
23.247.136.248,80,US,http
4.149.210.210,3128,US,http
68.183.63.141,8080,US,http
47.251.169.18,3128,US,http
