dest_ip,dest_port,country_code,proxy_type
8.211.49.86,100,DE,http
8.211.49.86,161,DE,http
8.211.49.86,119,DE,http
89.58.55.33,80,DE,http
85.121.53.198,80,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,8081,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,3128,DE,http
8.209.96.245,8443,DE,http
8.211.42.167,8081,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,9098,DE,http
47.91.89.3,11,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,9050,DE,http
8.211.42.167,25565,DE,http
47.251.87.199,8088,US,http
47.251.74.38,8047,US,http
47.89.159.212,11,US,http
47.252.11.233,82,US,http
47.89.159.212,8010,US,http
209.135.168.41,80,US,http
47.254.36.213,50,US,http
47.254.36.213,3001,US,http
47.254.36.213,5060,US,http
174.137.134.182,2999,US,http
12.50.107.221,80,US,http
207.246.234.115,4669,US,http
47.90.149.238,4145,US,http
47.90.167.27,999,US,http
47.251.73.54,80,US,http
47.252.18.37,9080,US,http
47.252.18.37,3128,US,http
47.251.73.54,9080,US,http
47.251.87.199,45,US,http
47.251.87.74,1036,US,http
47.251.87.74,8080,US,http
47.251.87.74,8983,US,http
47.251.87.74,8443,US,http
47.251.87.199,9098,US,http
47.252.11.233,8081,US,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
47.252.11.233,45,US,http
47.90.167.27,1080,US,http
142.93.202.130,3128,US,http
147.45.60.34,1082,US,http
194.58.33.7,3128,DE,http
23.247.136.254,80,US,http
38.76.150.55,1080,US,http
165.245.250.170,8080,DE,http
38.76.150.163,1080,US,http
52.34.243.150,8080,US,http
47.176.240.250,4228,US,http
209.135.168.41,80,US,http
161.153.62.49,1080,US,http
174.137.134.182,2999,US,http
34.44.49.215,80,US,http
5.161.50.82,8118,US,http
47.90.149.238,1111,US,http
