dest_ip,dest_port,country_code,proxy_type
8.211.42.167,104,DE,http
47.91.89.3,11,DE,http
47.91.89.3,35,DE,http
212.114.194.78,80,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,50070,DE,http
141.147.9.254,80,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,10801,DE,http
47.91.89.3,176,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,8443,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,161,DE,http
8.211.51.115,31433,DE,http
212.114.194.72,80,DE,http
8.209.96.245,4002,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,89,DE,http
8.211.42.167,1081,DE,http
212.227.65.114,80,DE,http
47.254.36.213,45,US,http
47.90.149.238,41,US,http
47.90.149.238,80,US,http
154.17.228.122,80,US,http
47.90.149.238,4002,US,http
12.50.107.221,80,US,http
159.65.230.46,8888,US,http
47.90.167.27,5060,US,http
47.90.167.27,9080,US,http
47.90.167.27,102,US,http
12.50.107.222,80,US,http
47.252.18.37,1080,US,http
47.251.87.74,5060,US,http
47.251.87.74,20125,US,http
47.251.73.54,64,US,http
47.251.74.38,8047,US,http
47.252.18.37,5060,US,http
47.251.87.74,92,US,http
47.252.11.233,8443,US,http
47.251.87.199,20125,US,http
47.251.87.199,3129,US,http
47.251.87.199,45,US,http
66.211.155.34,8080,US,http
47.251.73.54,8081,US,http
47.251.74.38,5060,US,http
47.252.11.233,20000,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
173.249.210.102,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
46.249.100.124,80,DE,http
45.59.186.60,80,US,http
165.227.118.27,80,US,http
150.136.163.51,80,US,http
107.174.231.218,8888,US,http
209.135.168.41,80,US,http
212.114.194.73,80,DE,http
167.99.236.14,80,US,http
66.80.0.115,3128,US,http
47.89.159.212,11,US,http
85.214.100.194,80,DE,http
