dest_ip,dest_port,country_code,proxy_type
92.118.112.25,1082,US,http
107.174.107.161,2001,US,http
70.35.196.194,8087,US,http
3.137.86.220,443,US,http
91.107.182.124,82,DE,http
91.107.163.9,82,DE,http
97.213.92.28,80,US,http
95.140.154.156,1080,DE,http
180.131.145.63,4000,US,http
38.127.179.114,37234,US,http
85.234.100.149,8080,DE,http
213.165.42.185,7443,DE,http
34.43.46.91,80,US,http
77.221.156.241,7443,DE,http
89.169.53.40,7443,DE,http
165.227.84.4,1080,US,http
178.156.206.253,8118,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
47.251.87.199,3128,US,http
47.252.11.233,8090,US,http
8.211.49.86,8080,DE,http
47.90.167.27,8080,US,http
8.209.96.245,9080,DE,http
68.183.60.51,3129,US,http
92.118.112.25,1082,US,http
107.174.107.161,2001,US,http
70.35.196.194,8087,US,http
3.137.86.220,443,US,http
34.43.46.91,80,US,http
178.156.224.42,3128,US,http
174.138.119.88,80,US,http
178.156.206.253,8118,US,http
199.127.62.89,3129,US,http
34.44.49.215,80,US,http
15.204.151.144,3128,US,http
52.34.243.150,8080,US,http
137.66.1.45,80,US,http
142.93.202.130,3128,US,http
77.110.126.55,7443,US,http
5.161.50.82,8118,US,http
47.251.101.142,3128,US,http
15.204.151.146,3128,US,http
31.76.13.237,1080,DE,http
170.106.136.181,31002,US,http
157.230.220.25,4857,US,http
159.65.245.255,80,US,http
198.89.96.148,808,US,http
216.75.6.247,3128,US,http
108.161.135.118,80,US,http
12.218.209.130,53281,US,http
107.174.107.161,2001,US,http
92.118.112.25,1082,US,http
68.183.60.51,3129,US,http
95.140.154.156,1080,DE,http
91.107.163.9,82,DE,http
91.107.182.124,82,DE,http
34.43.46.91,80,US,http
213.165.42.185,7443,DE,http
85.234.100.149,8080,DE,http
