dest_ip,dest_port,country_code,proxy_type
8.209.96.245,80,DE,http
47.91.89.3,80,DE,http
8.209.96.245,5060,DE,http
161.97.164.142,3128,DE,http
8.211.42.167,8080,DE,http
38.242.202.236,8080,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,9098,DE,http
188.68.52.244,80,DE,http
3.127.62.252,80,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,1036,DE,http
8.211.42.167,104,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
3.124.133.93,3128,DE,http
8.211.49.86,100,DE,http
161.35.70.249,3128,DE,http
46.101.183.25,8080,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,4153,DE,http
193.33.153.47,3128,DE,http
47.90.167.27,100,US,http
174.138.54.65,80,US,http
159.65.221.25,80,US,http
72.44.34.149,8080,US,http
52.26.114.229,3128,US,http
43.153.27.248,13001,US,http
192.73.244.36,80,US,http
47.90.149.238,9050,US,http
47.252.18.37,50,US,http
18.223.25.15,80,US,http
154.16.146.45,80,US,http
23.82.137.157,80,US,http
44.195.247.145,80,US,http
3.129.184.210,80,US,http
170.106.84.6,13001,US,http
3.12.144.146,80,US,http
3.90.100.12,80,US,http
34.215.74.117,3128,US,http
35.161.172.205,3128,US,http
47.252.11.233,14186,US,http
47.251.74.38,98,US,http
47.252.18.37,45,US,http
47.90.149.238,3128,US,http
47.251.87.199,8081,US,http
47.254.36.213,8081,US,http
47.90.167.27,8880,US,http
34.215.74.117,80,US,http
54.212.22.168,80,US,http
47.254.36.213,8080,US,http
147.75.88.40,10035,US,http
18.223.25.15,80,US,http
44.218.183.55,80,US,http
49.51.49.70,13001,US,http
43.135.147.75,13001,US,http
49.51.207.125,13001,US,http
3.71.239.218,3128,DE,http
3.127.121.101,80,DE,http
3.130.65.162,3128,US,http
3.141.217.225,80,US,http
49.51.232.92,13001,US,http
3.90.100.12,80,US,http
204.236.137.68,80,US,http
85.215.64.49,80,DE,http
198.49.68.80,80,US,http
43.153.79.36,13001,US,http
43.130.61.237,13001,US,http
45.22.209.157,8888,US,http
43.135.139.98,13001,US,http
49.51.229.252,13001,US,http
49.51.193.111,13001,US,http
43.153.78.139,13001,US,http
43.159.141.118,13001,US,http
43.153.103.42,13001,US,http
43.153.4.121,13001,US,http
43.153.112.164,13001,US,http
43.153.14.2,13001,US,http
43.153.33.238,13001,US,http
49.51.198.19,13001,US,http
43.153.103.91,13001,US,http
143.198.75.24,8888,US,http
170.106.65.42,13001,US,http
3.124.133.93,3128,DE,http
3.21.101.158,3128,US,http
3.78.92.159,3128,DE,http
43.135.168.60,13001,US,http
43.153.76.230,13001,US,http
164.90.242.76,3128,DE,http
204.236.176.61,3128,US,http
3.129.184.210,80,US,http
43.153.35.252,13001,US,http
170.106.75.98,13001,US,http
216.229.112.25,8080,US,http
34.122.187.196,80,US,http
54.67.125.45,3128,US,http
52.207.166.25,8080,US,http
170.106.186.103,13001,US,http
159.65.221.25,80,US,http
24.199.86.152,8888,US,http
44.195.247.145,80,US,http
188.68.52.244,80,DE,http
184.169.154.119,80,US,http
49.51.250.156,13001,US,http
174.138.54.65,80,US,http
43.135.166.82,13001,US,http
3.212.148.199,3128,US,http
43.159.133.199,13001,US,http
159.69.57.20,8880,DE,http
40.76.69.94,8080,US,http
43.153.11.118,13001,US,http
43.153.7.172,13001,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
47.251.43.115,33333,US,http
162.223.90.130,80,US,http
176.9.239.181,80,DE,http
137.184.195.254,8888,US,http
24.199.113.3,8888,US,http
24.199.113.48,8888,US,http
43.130.35.14,13001,US,http
43.153.12.131,13001,US,http
170.106.83.59,13001,US,http
43.135.158.192,13001,US,http
8.211.51.115,9098,DE,http
