dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
8.211.51.115,1900,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,808,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,100,DE,http
91.26.188.170,8080,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,176,DE,http
8.209.96.245,193,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,544,DE,http
8.211.42.167,5060,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.209.96.245,6379,DE,http
8.211.51.115,104,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,443,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8081,DE,http
158.101.175.124,5566,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,25565,DE,http
47.252.11.233,20000,US,http
47.252.11.233,1081,US,http
47.90.149.238,9098,US,http
47.90.149.238,41,US,http
47.89.159.212,11,US,http
47.89.159.212,8010,US,http
47.254.36.213,8081,US,http
47.254.36.213,9080,US,http
47.254.36.213,199,US,http
23.228.86.236,8081,US,http
47.251.73.54,8834,US,http
47.251.74.38,8888,US,http
47.251.74.38,80,US,http
47.251.73.54,8080,US,http
47.251.73.54,8081,US,http
47.90.167.27,3129,US,http
47.90.167.27,11,US,http
47.251.87.74,20125,US,http
47.251.87.74,1036,US,http
47.251.87.74,13,US,http
47.90.167.27,5060,US,http
47.251.87.199,1081,US,http
47.252.18.37,1081,US,http
47.252.18.37,8081,US,http
47.89.159.212,93,US,http
47.90.167.27,8081,US,http
47.90.167.27,8080,US,http
80.74.54.148,3128,DE,http
34.69.61.247,80,US,http
45.91.248.107,80,US,http
198.111.166.184,80,US,http
47.85.161.37,3128,US,http
165.154.162.73,8888,US,http
107.150.41.226,18080,US,http
103.237.102.191,11111,DE,http
159.195.194.242,8080,DE,http
152.53.183.107,8081,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
159.195.22.57,80,DE,http
34.134.231.117,3129,US,http
167.99.124.118,80,US,http
104.225.220.233,80,US,http
159.65.245.255,80,US,http
45.10.163.12,80,DE,http
108.161.135.118,80,US,http
141.148.65.110,1081,US,http
47.251.74.38,20,US,http
47.252.11.233,20,US,http
34.69.61.247,80,US,http
45.91.248.107,80,US,http
2.27.63.250,8888,DE,http
198.111.166.184,80,US,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
107.150.41.226,18080,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
34.134.231.117,3129,US,http
104.225.220.233,80,US,http
159.65.245.255,80,US,http
108.161.135.118,80,US,http
47.254.36.25,11080,US,http
34.43.46.91,80,US,http
143.198.135.176,80,US,http
47.251.87.199,9098,US,http
159.65.221.25,80,US,http
69.48.201.94,80,US,http
63.151.67.7,8080,US,http
