dest_ip,dest_port,country_code,proxy_type
50.203.147.155,80,US,http
209.97.150.167,8080,US,http
212.114.194.78,80,DE,http
12.50.107.219,80,US,http
212.114.194.72,80,DE,http
47.254.36.213,8080,US,http
47.251.87.74,5060,US,http
47.251.74.38,8888,US,http
47.252.18.37,3128,US,http
47.251.73.54,4145,US,http
47.89.159.212,3128,US,http
138.91.159.185,80,US,http
154.3.236.202,3128,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
104.197.218.238,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
52.23.44.218,80,US,http
47.252.29.28,11222,US,http
216.229.112.25,8080,US,http
35.202.49.74,80,US,http
198.199.86.11,80,US,http
51.8.61.60,80,US,http
138.68.60.8,80,US,http
167.99.124.118,80,US,http
154.17.228.122,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
52.188.28.218,3128,US,http
54.201.87.119,80,US,http
172.193.178.226,80,US,http
45.22.209.157,8888,US,http
12.50.107.221,80,US,http
138.68.235.51,80,US,http
5.161.155.252,80,US,http
47.251.87.199,312,US,http
167.172.253.162,4857,US,http
12.131.14.114,3128,US,http
34.135.166.24,80,US,http
47.252.18.37,10002,US,http
47.251.87.74,9050,US,http
209.135.168.41,80,US,http
66.135.16.53,80,US,http
208.87.243.199,7878,US,http
91.107.138.98,2255,DE,http
