dest_ip,dest_port,country_code,proxy_type
8.211.42.167,6379,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,80,DE,http
8.211.51.115,3333,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,10801,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,3129,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,1080,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
85.214.100.194,80,DE,http
8.209.96.245,3128,DE,http
141.147.9.254,80,DE,http
47.251.73.54,1080,US,http
66.111.113.34,80,US,http
47.252.11.233,8443,US,http
47.251.87.199,20000,US,http
47.252.11.233,8080,US,http
20.127.128.70,8080,US,http
47.251.73.54,8834,US,http
47.90.149.238,4145,US,http
47.89.159.212,8010,US,http
47.89.159.212,1080,US,http
15.204.151.141,3128,US,http
47.89.159.212,31281,US,http
47.251.74.38,80,US,http
47.90.167.27,102,US,http
47.90.167.27,9080,US,http
135.148.120.6,80,US,http
174.104.115.21,80,US,http
150.136.163.51,80,US,http
34.135.166.24,80,US,http
174.138.119.88,80,US,http
34.122.187.196,80,US,http
47.251.87.74,9050,US,http
47.251.87.74,1036,US,http
47.251.87.74,8983,US,http
47.254.36.213,104,US,http
47.252.18.37,3129,US,http
47.252.18.37,5060,US,http
47.252.18.37,6379,US,http
47.254.36.213,123,US,http
47.251.74.38,79,US,http
77.91.77.220,3128,DE,http
35.225.22.61,80,US,http
35.209.198.222,80,US,http
44.201.32.14,3128,US,http
5.161.103.41,88,US,http
138.68.235.51,80,US,http
174.104.115.21,80,US,http
34.122.187.196,80,US,http
162.240.19.30,80,US,http
150.241.116.228,3128,DE,http
75.84.71.14,80,US,http
66.111.113.34,80,US,http
20.127.128.70,8080,US,http
23.88.88.105,443,DE,http
135.148.120.6,80,US,http
91.99.15.45,2095,DE,http
23.88.88.102,80,DE,http
85.214.107.177,80,DE,http
150.136.163.51,80,US,http
34.135.166.24,80,US,http
159.65.221.25,80,US,http
66.135.16.53,80,US,http
174.138.119.88,80,US,http
149.248.215.39,8081,US,http
23.247.136.254,80,US,http
157.90.10.15,3128,DE,http
198.111.166.184,80,US,http
167.99.124.118,80,US,http
89.58.55.33,80,DE,http
141.147.9.254,80,DE,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
38.59.240.157,12345,US,http
108.161.135.118,80,US,http
89.116.51.164,8080,US,http
108.181.201.118,1234,US,http
108.170.12.11,80,US,http
103.113.70.189,1081,US,http
192.73.244.36,80,US,http
159.89.191.221,3128,US,http
149.51.42.10,3128,US,http
47.251.74.38,9080,US,http
47.254.36.213,20,US,http
35.209.198.222,80,US,http
144.31.140.92,1080,DE,http
5.161.103.41,88,US,http
138.68.235.51,80,US,http
174.104.115.21,80,US,http
34.122.187.196,80,US,http
150.241.116.228,3128,DE,http
75.84.71.14,80,US,http
20.127.128.70,8080,US,http
135.148.120.6,80,US,http
34.135.166.24,80,US,http
159.65.221.25,80,US,http
66.135.16.53,80,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
198.111.166.184,80,US,http
167.99.124.118,80,US,http
34.44.49.215,80,US,http
167.99.236.14,80,US,http
38.59.240.157,12345,US,http
108.161.135.118,80,US,http
89.116.51.164,8080,US,http
192.73.244.36,80,US,http
159.89.191.221,3128,US,http
149.51.42.10,3128,US,http
143.198.135.176,80,US,http
5.161.50.82,8118,US,http
154.16.146.43,80,US,http
142.93.195.158,80,US,http
138.91.159.185,80,US,http
50.210.166.34,80,US,http
51.81.6.158,3128,US,http
144.31.159.73,3128,DE,http
74.62.179.122,8080,US,http
35.225.22.61,80,US,http
