dest_ip,dest_port,country_code,proxy_type
8.211.49.86,100,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,104,DE,http
47.91.89.3,1081,DE,http
8.209.96.245,80,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,1080,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,80,DE,http
8.211.49.86,10801,DE,http
8.209.96.245,45,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,8443,DE,http
8.211.49.86,119,DE,http
8.211.42.167,1234,DE,http
80.74.54.148,3128,DE,http
143.198.135.176,80,US,http
12.50.107.219,80,US,http
66.135.16.53,80,US,http
12.50.107.221,80,US,http
47.251.73.54,888,US,http
47.254.36.213,20,US,http
47.251.87.74,8008,US,http
47.252.18.37,999,US,http
47.89.159.212,993,US,http
47.254.36.213,3001,US,http
47.251.87.74,1080,US,http
34.134.231.117,3129,US,http
153.72.68.0,8080,US,http
47.251.74.38,8888,US,http
97.76.251.138,8080,US,http
47.90.167.27,3129,US,http
47.252.11.233,9080,US,http
47.251.87.74,92,US,http
47.251.87.199,8088,US,http
47.90.167.27,1080,US,http
47.254.36.213,9080,US,http
47.89.159.212,179,US,http
47.251.73.54,90,US,http
47.251.87.199,4145,US,http
47.251.87.199,1036,US,http
47.251.73.54,9080,US,http
47.90.149.238,8080,US,http
174.138.119.88,80,US,http
47.89.159.212,11,US,http
34.43.46.91,80,US,http
199.7.149.90,3128,US,http
86.53.111.249,8080,DE,http
165.22.161.41,8118,US,http
162.240.19.30,80,US,http
85.214.107.177,80,DE,http
47.85.161.37,3128,US,http
45.66.249.187,8080,US,http
199.7.149.96,3128,US,http
213.165.55.41,8080,DE,http
34.122.187.196,80,US,http
143.198.135.176,80,US,http
75.84.71.14,80,US,http
193.222.99.32,1080,DE,http
95.181.160.39,80,DE,http
103.237.102.191,11111,DE,http
64.112.184.210,3128,US,http
34.134.231.117,3129,US,http
80.74.54.148,3128,DE,http
85.234.100.149,1080,DE,http
34.44.49.215,80,US,http
66.135.16.53,80,US,http
172.86.72.37,3128,US,http
43.135.179.129,7890,US,http
198.111.166.184,80,US,http
193.106.250.197,8080,US,http
47.251.74.38,80,US,http
69.48.201.94,80,US,http
45.61.133.104,7777,US,http
192.3.152.180,9299,US,http
