dest_ip,dest_port,country_code,proxy_type
51.195.117.127,28003,DE,http
8.211.49.86,20002,DE,http
3.123.150.192,3128,DE,http
188.68.52.244,80,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,144,DE,http
168.119.53.93,80,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
161.35.70.249,3128,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,84,DE,http
8.211.49.86,119,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,8081,DE,http
178.63.237.156,80,DE,http
47.252.18.37,10002,US,http
43.153.106.210,13001,US,http
43.153.7.172,13001,US,http
43.153.61.52,13001,US,http
43.153.69.25,13001,US,http
43.135.186.62,13001,US,http
43.159.130.134,13001,US,http
49.51.229.252,13001,US,http
47.89.159.212,137,US,http
49.51.49.70,13001,US,http
43.159.139.120,13001,US,http
47.254.36.213,1080,US,http
47.251.87.74,85,US,http
52.35.240.119,3128,US,http
47.90.149.238,41,US,http
52.13.248.29,3128,US,http
47.254.36.213,9080,US,http
170.106.197.21,13001,US,http
49.51.242.247,13001,US,http
170.106.196.80,13001,US,http
170.106.151.90,13001,US,http
43.135.158.192,13001,US,http
3.130.65.162,3128,US,http
49.51.206.38,13001,US,http
43.153.32.146,13001,US,http
43.153.27.172,13001,US,http
43.153.61.52,13001,US,http
159.69.57.20,8880,DE,http
170.106.84.125,13001,US,http
43.159.130.134,13001,US,http
43.159.137.110,13001,US,http
188.68.52.244,80,DE,http
54.67.125.45,3128,US,http
13.56.192.187,80,US,http
3.127.121.101,80,DE,http
43.153.107.10,13001,US,http
154.197.56.89,8001,US,http
91.107.184.127,80,DE,http
208.43.38.57,3128,US,http
138.68.60.8,80,US,http
43.153.33.238,13001,US,http
43.153.112.28,13001,US,http
170.106.76.17,13001,US,http
43.135.144.61,13001,US,http
43.153.23.65,13001,US,http
43.135.168.60,13001,US,http
43.159.139.120,13001,US,http
43.153.75.63,13001,US,http
43.153.22.138,13001,US,http
170.106.172.59,13001,US,http
49.51.73.95,13001,US,http
43.153.102.53,13001,US,http
170.106.75.98,13001,US,http
54.212.22.168,3128,US,http
3.136.29.104,80,US,http
3.21.101.158,3128,US,http
3.12.144.146,3128,US,http
204.236.176.61,3128,US,http
3.129.184.210,80,US,http
3.212.148.199,3128,US,http
54.152.3.36,80,US,http
162.223.90.130,80,US,http
142.93.202.130,3128,US,http
130.61.114.175,3128,DE,http
195.234.62.100,80,DE,http
43.130.9.63,13001,US,http
43.153.4.121,13001,US,http
47.251.73.54,4145,US,http
34.203.106.9,80,US,http
85.214.107.177,80,DE,http
