dest_ip,dest_port,country_code,proxy_type
47.91.89.3,176,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,8443,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,443,DE,http
8.211.49.86,100,DE,http
8.211.42.167,104,DE,http
47.91.89.3,115,DE,http
8.211.51.115,80,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,6379,DE,http
47.89.159.212,8123,US,http
162.240.19.30,80,US,http
47.254.36.213,80,US,http
104.154.186.48,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
91.107.182.124,82,DE,http
199.182.135.85,3128,US,http
47.90.167.27,8123,US,http
47.89.159.212,8123,US,http
52.34.243.150,8080,US,http
138.91.159.185,80,US,http
47.90.167.27,8123,US,http
3.211.120.181,443,US,http
47.89.159.212,8123,US,http
52.34.243.150,8080,US,http
47.251.87.199,20000,US,http
