dest_ip,dest_port,country_code,proxy_type
8.211.49.86,20002,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,115,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,443,DE,http
8.211.51.115,10,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,6379,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,1900,DE,http
47.91.89.3,11,DE,http
8.211.51.115,10000,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8083,DE,http
47.251.87.74,92,US,http
192.73.244.36,80,US,http
47.252.11.233,84,US,http
35.197.89.213,80,US,http
47.89.159.212,5060,US,http
47.251.87.74,80,US,http
47.90.167.27,100,US,http
47.251.87.199,2002,US,http
47.252.18.37,443,US,http
47.251.74.38,79,US,http
47.251.74.38,50,US,http
47.90.149.238,5060,US,http
47.90.149.238,11,US,http
47.252.18.37,8834,US,http
47.252.18.37,13,US,http
47.251.74.38,1080,US,http
47.251.73.54,90,US,http
47.251.87.199,312,US,http
47.251.87.199,3129,US,http
47.90.149.238,6379,US,http
47.252.11.233,80,US,http
47.251.73.54,5060,US,http
47.89.159.212,3129,US,http
47.89.159.212,8081,US,http
4.149.153.123,3128,US,http
23.247.136.254,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.149.153.123,3128,US,http
47.252.11.233,8010,US,http
198.7.62.199,3128,US,http
47.252.29.28,11222,US,http
159.65.245.255,80,US,http
89.58.55.33,80,DE,http
67.206.213.202,3120,PR,http
35.197.89.213,80,US,http
