dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8080,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,104,DE,http
47.91.89.3,11,DE,http
8.209.96.245,18080,DE,http
47.91.89.3,3128,DE,http
167.86.95.198,3128,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,4002,DE,http
85.214.204.79,80,DE,http
138.201.198.53,80,DE,http
8.211.42.167,6379,DE,http
8.211.49.86,100,DE,http
8.211.51.115,10,DE,http
8.211.51.115,8081,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,1081,DE,http
8.209.96.245,45,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
47.252.18.37,1080,US,http
47.252.18.37,6379,US,http
47.254.36.213,1081,US,http
47.252.11.233,1080,US,http
47.251.74.38,9080,US,http
47.254.36.213,80,US,http
47.251.87.74,10443,US,http
47.251.87.74,85,US,http
47.251.74.38,5060,US,http
47.251.87.74,84,US,http
47.252.11.233,8443,US,http
47.252.11.233,14186,US,http
47.251.74.38,1000,US,http
47.251.87.199,80,US,http
47.251.87.199,2083,US,http
47.251.87.199,2002,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
47.251.73.54,4145,US,http
47.89.159.212,8123,US,http
162.255.110.107,8080,US,http
142.93.202.130,3128,US,http
47.89.159.212,8080,US,http
47.89.159.212,31281,US,http
47.90.149.238,90,US,http
47.90.149.238,9098,US,http
80.74.54.148,3128,DE,http
158.180.19.230,1080,DE,http
5.78.60.155,8080,US,http
150.136.163.51,80,US,http
170.106.136.181,31002,US,http
167.86.95.198,3128,DE,http
85.234.100.149,8080,DE,http
81.200.154.236,48503,DE,http
104.161.37.187,3128,US,http
34.43.46.91,80,US,http
89.58.55.33,80,DE,http
83.147.36.155,8080,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
209.141.35.94,28017,US,http
157.245.143.65,7890,US,http
104.225.220.233,80,US,http
159.198.35.187,1080,US,http
50.114.102.16,8888,DE,http
159.65.166.126,8118,US,http
34.122.187.196,80,US,http
50.210.166.34,80,US,http
5.161.50.82,8118,US,http
149.104.68.53,1080,US,http
85.214.204.79,80,DE,http
91.149.222.102,22335,DE,http
