dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8081,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,808,DE,http
8.211.51.115,84,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,9080,DE,http
80.74.54.148,3128,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,80,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,11,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,10000,DE,http
47.91.89.3,115,DE,http
8.211.42.167,104,DE,http
8.211.51.115,31433,DE,http
154.16.146.45,80,US,http
47.251.73.54,9080,US,http
47.254.36.213,8888,US,http
138.68.60.8,3128,US,http
47.252.11.233,8080,US,http
47.251.87.74,4444,US,http
47.252.11.233,8443,US,http
47.90.167.27,8080,US,http
47.90.149.238,5060,US,http
47.254.36.213,8001,US,http
47.251.87.199,45,US,http
47.89.159.212,8080,US,http
154.16.146.48,80,US,http
47.89.159.212,5060,US,http
154.16.146.44,80,US,http
47.251.87.199,50,US,http
47.251.87.199,85,US,http
47.254.36.213,104,US,http
104.238.228.201,3128,US,http
47.251.87.74,9080,US,http
52.188.28.218,3128,US,http
46.249.100.124,80,DE,http
35.197.89.213,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
47.251.74.38,8008,US,http
47.89.159.212,179,US,http
129.146.167.15,3128,US,http
23.237.210.82,80,US,http
47.251.87.74,1036,US,http
45.22.209.157,8888,US,http
