dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4022,DE,http
159.195.49.27,8888,DE,http
8.211.51.115,104,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,100,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,8083,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,119,DE,http
8.209.96.245,80,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,1080,DE,http
47.89.159.212,1080,US,http
174.138.119.88,80,US,http
138.68.235.51,80,US,http
50.205.246.13,80,US,http
64.112.184.210,3128,US,http
47.252.18.37,10002,US,http
5.161.103.41,88,US,http
47.251.87.74,1080,US,http
47.251.87.74,10443,US,http
138.68.96.6,8888,DE,http
52.34.243.150,8080,US,http
174.137.134.182,2999,US,http
85.214.107.177,80,DE,http
157.230.178.216,8080,US,http
50.205.246.13,8080,US,http
157.254.194.57,1080,US,http
152.53.251.231,18080,DE,http
80.74.54.148,3128,DE,http
159.65.221.25,80,US,http
167.99.236.14,80,US,http
165.138.86.202,8080,US,http
43.162.90.69,1080,US,http
103.237.102.191,11111,DE,http
