dest_ip,dest_port,country_code,proxy_type
92.118.112.25,1082,US,http
107.174.107.161,2001,US,http
209.141.46.220,9091,US,http
3.137.86.220,443,US,http
91.107.182.124,82,DE,http
91.107.163.9,82,DE,http
193.23.222.35,1080,DE,http
95.140.154.156,1080,DE,http
85.234.100.149,8080,DE,http
34.43.46.91,80,US,http
199.127.62.89,3129,US,http
34.44.49.215,80,US,http
47.85.51.197,1080,US,http
52.34.243.150,8080,US,http
47.251.87.199,3128,US,http
47.252.11.233,8090,US,http
8.211.49.86,8080,DE,http
47.90.167.27,8080,US,http
8.209.96.245,9080,DE,http
92.118.112.25,1082,US,http
107.174.107.161,2001,US,http
70.35.196.194,8087,US,http
97.213.92.28,80,US,http
180.131.145.63,4000,US,http
38.127.179.114,37234,US,http
34.43.46.91,80,US,http
174.138.119.88,80,US,http
165.227.84.4,1080,US,http
178.156.206.253,8118,US,http
199.127.62.89,3129,US,http
34.44.49.215,80,US,http
38.127.179.236,37234,US,http
47.85.51.197,1080,US,http
52.34.243.150,8080,US,http
142.147.119.181,8080,US,http
137.66.1.45,80,US,http
142.93.202.130,3128,US,http
23.95.37.207,3128,US,http
92.118.112.32,1082,US,http
107.173.53.142,3129,US,http
167.172.153.21,1080,US,http
138.197.68.35,4857,US,http
138.91.159.185,80,US,http
15.204.151.146,3128,US,http
129.80.238.83,444,US,http
31.76.13.237,1080,DE,http
104.225.220.233,80,US,http
159.65.245.255,80,US,http
97.213.76.123,80,US,http
198.89.96.148,808,US,http
108.161.135.118,80,US,http
75.84.71.14,80,US,http
107.174.107.161,2001,US,http
68.183.60.51,3129,US,http
180.131.145.63,4000,US,http
95.140.154.156,1080,DE,http
91.107.182.124,82,DE,http
70.35.196.194,8087,US,http
34.43.46.91,80,US,http
