dest_ip,dest_port,country_code,proxy_type
174.138.119.88,80,US,http
159.65.245.255,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
165.227.5.10,8888,US,http
168.235.110.63,3128,US,http
69.48.201.94,80,US,http
5.161.155.252,80,US,http
103.35.188.243,3128,US,http
192.73.244.36,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
144.31.69.170,1080,DE,http
46.249.100.124,80,DE,http
74.48.78.224,2080,US,http
35.225.22.61,80,US,http
47.89.159.212,8443,US,http
163.5.128.40,14270,US,http
8.209.96.245,7070,DE,http
47.251.87.74,60000,US,http
47.91.89.3,115,DE,http
205.209.118.30,3138,US,http
45.22.209.157,8888,US,http
35.209.198.222,80,US,http
193.228.139.78,8888,DE,http
192.166.82.55,1080,US,http
47.251.87.199,9999,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
5.161.155.252,80,US,http
192.166.82.55,1080,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
23.95.242.79,3128,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
35.225.22.61,80,US,http
165.227.5.10,8888,US,http
168.235.110.63,3128,US,http
47.89.159.212,8443,US,http
163.5.128.40,14270,US,http
47.251.87.74,60000,US,http
205.209.118.30,3138,US,http
98.154.21.253,4228,US,http
69.48.201.94,80,US,http
167.99.236.14,80,US,http
144.31.69.170,1080,DE,http
193.228.139.78,8888,DE,http
205.209.118.30,3138,US,http
45.22.209.157,8888,US,http
5.75.196.26,40000,DE,http
