dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8443,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,10,DE,http
47.91.89.3,3128,DE,http
85.214.107.177,80,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,1081,DE,http
46.249.100.124,80,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,80,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,89,DE,http
8.211.49.86,119,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,80,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,81,DE,http
8.211.51.115,8008,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,35,DE,http
47.91.89.3,9050,DE,http
8.211.49.86,5007,DE,http
47.251.87.74,1080,US,http
47.251.87.74,10443,US,http
47.251.87.74,20125,US,http
47.251.73.54,11,US,http
47.251.73.54,90,US,http
47.251.73.54,8081,US,http
47.90.167.27,9050,US,http
47.89.159.212,9098,US,http
47.89.159.212,80,US,http
47.90.167.27,3128,US,http
47.90.167.27,999,US,http
47.252.11.233,82,US,http
47.252.11.233,8010,US,http
47.252.11.233,3129,US,http
47.252.11.233,1081,US,http
47.252.11.233,1080,US,http
47.252.11.233,20000,US,http
47.254.36.213,32764,US,http
47.252.18.37,1080,US,http
47.252.18.37,8443,US,http
24.72.215.236,8246,US,http
47.254.36.213,20,US,http
47.254.36.213,8080,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
23.88.88.102,80,DE,http
104.248.211.46,7890,US,http
149.51.42.10,3128,US,http
34.44.49.215,80,US,http
143.198.135.176,80,US,http
157.90.10.15,3128,DE,http
23.88.88.105,443,DE,http
108.161.135.118,80,US,http
35.209.198.222,80,US,http
34.135.166.24,80,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
198.111.166.184,80,US,http
104.248.211.46,7890,US,http
149.51.42.10,3128,US,http
34.44.49.215,80,US,http
107.173.42.121,7890,US,http
108.161.135.118,80,US,http
66.111.113.34,80,US,http
149.248.215.39,8081,US,http
71.168.71.12,8889,US,http
162.240.19.30,80,US,http
144.31.140.92,1080,DE,http
