dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8080,DE,http
8.209.96.245,89,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,144,DE,http
8.211.51.115,8081,DE,http
47.91.89.3,176,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,119,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,115,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
8.209.96.245,45,DE,http
178.63.237.156,80,DE,http
188.68.52.244,80,DE,http
81.169.213.169,8888,DE,http
185.26.201.73,8080,DE,http
47.90.149.238,3128,US,http
47.90.167.27,1000,US,http
47.90.167.27,100,US,http
47.90.149.238,8443,US,http
47.90.149.238,9098,US,http
47.90.167.27,80,US,http
47.89.159.212,137,US,http
47.251.87.199,80,US,http
47.252.18.37,8081,US,http
47.251.74.38,80,US,http
47.251.74.38,9098,US,http
47.252.11.233,45,US,http
47.251.73.54,808,US,http
47.251.73.54,8081,US,http
47.251.87.74,3128,US,http
47.254.36.213,123,US,http
47.251.87.74,92,US,http
47.254.36.213,104,US,http
47.251.87.74,9080,US,http
47.254.36.213,8001,US,http
47.251.74.38,161,US,http
47.251.87.199,45,US,http
47.176.240.250,4228,US,http
47.252.11.233,14186,US,http
47.252.11.233,80,US,http
47.252.18.37,8443,US,http
165.232.129.150,80,US,http
138.68.60.8,80,US,http
23.247.136.254,80,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
188.68.52.244,80,DE,http
107.172.208.184,1080,US,http
24.144.87.235,8088,US,http
159.65.245.255,80,US,http
3.212.148.199,3128,US,http
162.223.90.150,80,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
47.90.205.231,33333,US,http
23.247.136.248,80,US,http
176.9.239.181,80,DE,http
34.102.48.89,8080,US,http
43.130.47.134,8080,US,http
160.153.172.248,80,US,http
167.172.253.162,4857,US,http
47.252.18.37,45,US,http
47.89.159.212,8123,US,http
44.218.183.55,80,US,http
165.232.129.150,80,US,http
