dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3129,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.209.96.245,89,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,144,DE,http
8.211.42.167,80,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,8005,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,8040,DE,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
174.137.134.182,2999,US,http
34.44.49.215,80,US,http
47.252.18.37,8083,US,http
46.249.100.124,80,DE,http
92.118.112.32,1082,US,http
104.154.186.48,80,US,http
217.154.155.115,8080,DE,http
12.50.107.222,80,US,http
52.34.243.150,8080,US,http
47.251.87.74,1036,US,http
47.90.149.238,11,US,http
12.50.107.219,80,US,http
34.44.49.215,80,US,http
47.252.18.37,8083,US,http
52.34.243.150,8080,US,http
47.251.73.54,8118,US,http
