dest_ip,dest_port,country_code,proxy_type
8.209.96.245,3129,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,6379,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,84,DE,http
8.211.49.86,50070,DE,http
47.91.89.3,176,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,3129,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,81,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,9080,DE,http
47.252.11.233,999,US,http
47.251.74.38,3129,US,http
47.251.74.38,4840,US,http
47.251.87.74,92,US,http
47.90.149.238,80,US,http
47.90.149.238,3128,US,http
47.251.74.38,5060,US,http
47.251.73.54,9050,US,http
47.251.87.74,6379,US,http
47.252.18.37,9098,US,http
47.254.36.213,20000,US,http
47.254.36.213,9080,US,http
47.251.87.74,13,US,http
47.251.87.199,9098,US,http
47.90.149.238,9050,US,http
47.90.167.27,8080,US,http
47.252.18.37,13,US,http
47.252.11.233,20000,US,http
47.252.11.233,6379,US,http
47.252.18.37,45,US,http
47.251.73.54,8443,US,http
47.251.73.54,3128,US,http
47.251.87.199,80,US,http
47.251.87.199,85,US,http
154.17.228.122,80,US,http
5.75.198.72,80,DE,http
178.162.242.88,80,DE,http
198.199.86.11,80,US,http
172.193.178.226,80,US,http
5.231.204.52,80,DE,http
173.249.205.117,8888,US,http
34.135.166.24,80,US,http
81.169.213.169,8888,DE,http
165.227.118.27,80,US,http
