dest_ip,dest_port,country_code,proxy_type
8.209.96.245,89,DE,http
8.209.96.245,80,DE,http
8.211.42.167,5060,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,1080,DE,http
8.209.96.245,4002,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,161,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,115,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.49.86,9098,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
5.75.198.72,80,DE,http
85.220.141.220,80,DE,http
188.245.218.56,80,DE,http
