dest_ip,dest_port,country_code,proxy_type
8.211.49.86,1088,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,8080,DE,http
141.147.9.254,80,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,176,DE,http
8.211.42.167,6379,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,9050,DE,http
130.61.139.145,3128,DE,http
161.35.70.249,3128,DE,http
47.91.89.3,35,DE,http
8.211.51.115,9080,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8083,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,144,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,10243,DE,http
47.251.87.199,9098,US,http
47.252.11.233,8080,US,http
47.251.74.38,3129,US,http
198.199.86.11,80,US,http
209.97.150.167,8080,US,http
47.251.74.38,161,US,http
47.252.11.233,8443,US,http
47.89.159.212,6379,US,http
47.251.87.199,1036,US,http
47.251.87.199,4145,US,http
47.90.167.27,8080,US,http
47.251.87.74,6379,US,http
47.90.167.27,443,US,http
47.251.87.74,85,US,http
47.251.87.74,1036,US,http
47.252.18.37,80,US,http
47.252.18.37,3128,US,http
47.251.74.38,8445,US,http
47.90.167.27,3129,US,http
47.252.18.37,50,US,http
135.148.120.6,80,US,http
47.90.149.238,4002,US,http
47.90.149.238,111,US,http
47.251.87.74,4444,US,http
47.252.18.37,8080,US,http
47.252.18.37,8443,US,http
47.251.73.54,8081,US,http
47.89.159.212,137,US,http
47.251.73.54,64,US,http
47.89.159.212,9080,US,http
167.99.124.118,80,US,http
162.214.165.203,80,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
195.248.240.25,4443,DE,http
4.156.78.45,80,US,http
198.98.48.76,31280,US,http
167.235.77.25,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
47.252.29.28,11222,US,http
74.48.194.151,1080,US,http
81.169.213.169,8888,DE,http
141.147.9.254,80,DE,http
23.247.136.254,80,US,http
35.209.198.222,80,US,http
138.68.60.8,80,US,http
45.10.163.12,80,DE,http
66.135.16.53,80,US,http
159.65.245.255,80,US,http
52.188.28.218,3128,US,http
5.78.67.134,8088,US,http
