dest_ip,dest_port,country_code,proxy_type
8.211.49.86,1088,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,7070,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,544,DE,http
8.211.42.167,8080,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,3129,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,8005,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,161,DE,http
8.211.51.115,9098,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,443,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,1900,DE,http
8.211.42.167,3129,DE,http
91.99.15.45,2095,DE,http
150.136.163.51,80,US,http
174.138.119.88,80,US,http
66.111.113.34,80,US,http
103.113.70.189,1081,US,http
149.248.215.39,8081,US,http
23.247.136.254,80,US,http
5.161.50.82,8118,US,http
198.111.166.184,80,US,http
89.58.55.33,80,DE,http
141.147.9.254,80,DE,http
20.127.128.70,8080,US,http
23.88.88.105,443,DE,http
34.122.187.196,80,US,http
80.74.54.148,3128,DE,http
23.88.88.102,80,DE,http
85.190.99.143,443,DE,http
149.51.42.10,3128,US,http
34.44.49.215,80,US,http
138.91.159.185,80,US,http
108.161.135.118,80,US,http
178.63.155.151,9000,DE,http
159.65.221.25,80,US,http
75.84.71.14,80,US,http
66.135.16.53,80,US,http
167.99.124.118,80,US,http
143.198.135.176,80,US,http
104.230.113.255,80,US,http
46.249.100.124,80,DE,http
34.135.166.24,80,US,http
77.91.77.220,3128,DE,http
162.240.19.30,80,US,http
104.225.220.233,80,US,http
85.214.107.177,80,DE,http
103.214.109.70,80,US,http
69.48.201.94,80,US,http
162.241.207.217,80,US,http
35.209.198.222,80,US,http
178.156.224.42,3128,US,http
47.251.87.199,9080,US,http
47.252.18.37,8081,US,http
167.99.236.14,80,US,http
75.84.71.14,80,US,http
66.111.113.34,80,US,http
149.248.215.39,8081,US,http
23.247.136.254,80,US,http
138.68.235.51,80,US,http
143.198.135.176,80,US,http
149.51.42.10,3128,US,http
34.44.49.215,80,US,http
66.135.16.53,80,US,http
69.48.201.94,80,US,http
198.111.166.184,80,US,http
35.209.198.222,80,US,http
167.99.124.118,80,US,http
159.65.221.25,80,US,http
174.138.119.88,80,US,http
5.161.50.82,8118,US,http
104.225.220.233,80,US,http
162.240.19.30,80,US,http
74.103.66.15,80,US,http
104.230.113.255,80,US,http
34.135.166.24,80,US,http
20.127.128.70,8080,US,http
89.116.51.164,8080,US,http
91.99.15.45,2095,DE,http
149.51.42.10,3128,US,http
85.190.99.143,443,DE,http
