dest_ip,dest_port,country_code,proxy_type
8.209.96.245,1099,DE,http
8.211.42.167,80,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,4153,DE,http
47.91.89.3,80,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,5007,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,100,DE,http
8.211.51.115,80,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,8081,DE,http
85.214.190.195,3128,DE,http
212.114.194.72,80,DE,http
8.211.51.115,443,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
8.211.42.167,9080,DE,http
8.209.96.245,9080,DE,http
212.114.194.76,80,DE,http
47.90.167.27,1000,US,http
47.251.87.74,8081,US,http
47.251.87.74,1000,US,http
47.251.87.74,4002,US,http
47.90.167.27,100,US,http
47.90.167.27,999,US,http
47.252.18.37,50,US,http
47.251.74.38,20,US,http
47.252.18.37,5060,US,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
47.252.18.37,8443,US,http
47.90.149.238,8443,US,http
47.252.11.233,20,US,http
47.90.149.238,9080,US,http
47.251.73.54,5060,US,http
47.251.73.54,8834,US,http
47.251.87.199,20000,US,http
47.251.73.54,1080,US,http
47.251.87.199,1080,US,http
47.251.87.199,50,US,http
47.254.36.213,9080,US,http
47.254.36.213,999,US,http
47.254.36.213,3128,US,http
47.89.159.212,93,US,http
47.89.159.212,8010,US,http
188.245.218.56,80,DE,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
91.99.181.245,80,DE,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
167.99.124.118,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
212.114.194.73,80,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
50.203.147.153,80,US,http
161.35.70.249,80,DE,http
94.130.24.194,3534,DE,http
80.74.54.148,3128,DE,http
5.161.155.252,80,US,http
138.91.159.185,80,US,http
62.60.231.71,56608,DE,http
162.245.85.36,80,US,http
95.179.242.209,80,DE,http
45.59.186.60,80,US,http
162.223.90.144,80,US,http
174.138.54.65,80,US,http
149.51.63.127,8080,US,http
52.188.28.218,3128,US,http
91.107.170.243,6825,DE,http
188.40.57.101,80,DE,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
192.73.244.36,80,US,http
157.230.94.38,80,US,http
195.201.2.238,56005,DE,http
35.202.49.74,80,US,http
