dest_ip,dest_port,country_code,proxy_type
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,8889,DE,http
8.211.42.167,1080,DE,http
80.74.54.148,3128,DE,http
57.129.81.201,3128,DE,http
57.129.81.201,8080,DE,http
89.58.55.33,80,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,8443,DE,http
109.71.254.4,80,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,6379,DE,http
8.211.51.115,10000,DE,http
57.129.81.201,999,DE,http
57.129.81.201,8081,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8443,DE,http
4.156.78.45,80,US,http
52.188.28.218,3128,US,http
23.237.210.82,80,US,http
47.252.11.233,91,US,http
47.251.73.54,5060,US,http
47.90.167.27,443,US,http
154.16.146.46,80,US,http
47.251.87.74,1080,US,http
47.251.87.199,8008,US,http
47.252.11.233,84,US,http
47.252.18.37,1080,US,http
47.89.159.212,6379,US,http
47.89.159.212,13,US,http
47.251.87.74,92,US,http
47.251.74.38,98,US,http
47.251.74.38,79,US,http
47.89.159.212,1081,US,http
47.254.36.213,45,US,http
47.252.18.37,50,US,http
47.251.87.199,85,US,http
47.254.36.213,123,US,http
47.252.18.37,45,US,http
47.254.36.213,1080,US,http
47.251.74.38,8888,US,http
5.161.133.32,80,US,http
47.254.36.213,8888,US,http
154.16.146.43,80,US,http
47.90.149.238,5060,US,http
209.97.150.167,8080,US,http
47.252.29.28,11222,US,http
198.49.68.80,80,US,http
138.68.60.8,80,US,http
154.201.75.170,8888,US,http
47.251.43.115,33333,US,http
57.129.81.201,999,DE,http
188.40.57.101,80,DE,http
35.197.89.213,80,US,http
23.247.136.254,80,US,http
161.35.70.249,8080,DE,http
198.199.86.11,8080,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
52.148.130.219,8080,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
129.159.114.120,8080,US,http
103.214.109.66,80,US,http
147.185.221.19,14365,US,http
47.251.87.199,80,US,http
