dest_ip,dest_port,country_code,proxy_type
5.161.103.41,88,US,http
23.247.136.254,80,US,http
103.214.109.69,80,US,http
103.214.109.68,80,US,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
198.111.166.184,80,US,http
85.214.204.79,80,DE,http
138.68.235.51,80,US,http
89.58.55.33,80,DE,http
34.122.187.196,80,US,http
89.116.51.164,8080,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
108.161.135.118,80,US,http
66.135.16.53,80,US,http
69.48.201.94,80,US,http
167.99.124.118,80,US,http
104.225.220.233,80,US,http
174.138.119.88,80,US,http
35.225.22.61,80,US,http
46.249.100.124,80,DE,http
143.198.135.176,80,US,http
135.148.120.6,80,US,http
75.84.71.14,80,US,http
104.168.93.120,8080,US,http
47.90.167.27,3128,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
103.214.109.69,80,US,http
103.214.109.68,80,US,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
149.248.215.39,8081,US,http
34.135.166.24,80,US,http
154.16.146.41,80,US,http
167.99.124.118,80,US,http
150.241.116.228,3128,DE,http
35.225.22.61,80,US,http
