dest_ip,dest_port,country_code,proxy_type
8.209.96.245,4153,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,100,DE,http
8.211.51.115,10000,DE,http
8.209.96.245,193,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,80,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,89,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,81,DE,http
47.251.87.199,2083,US,http
34.216.224.9,40715,US,http
47.251.87.74,13,US,http
52.188.28.218,3128,US,http
47.90.167.27,6379,US,http
47.90.167.27,8880,US,http
47.90.167.27,9050,US,http
47.89.159.212,1080,US,http
47.89.159.212,3129,US,http
47.89.159.212,5060,US,http
47.252.18.37,45,US,http
47.90.149.238,41,US,http
47.251.74.38,98,US,http
47.251.73.54,888,US,http
47.251.74.38,79,US,http
47.254.36.213,32764,US,http
47.90.149.238,9050,US,http
47.251.73.54,8443,US,http
47.252.18.37,20,US,http
47.252.11.233,3129,US,http
47.251.74.38,1081,US,http
47.251.74.38,8008,US,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
167.99.124.118,80,US,http
46.249.100.124,80,DE,http
199.188.207.170,8080,US,http
47.252.29.28,11222,US,http
167.99.236.14,80,US,http
