dest_ip,dest_port,country_code,proxy_type
8.211.51.115,5060,DE,http
47.91.89.3,1080,DE,http
8.211.42.167,1234,DE,http
46.4.72.215,80,DE,http
8.211.51.115,144,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,25565,DE,http
80.74.54.148,3128,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,100,DE,http
188.245.218.56,80,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,3128,DE,http
161.35.70.249,8080,DE,http
47.91.89.3,8080,DE,http
212.114.194.74,80,DE,http
47.89.159.212,993,US,http
51.8.61.60,80,US,http
47.254.36.213,9098,US,http
47.254.36.213,20000,US,http
47.252.18.37,3128,US,http
47.252.18.37,80,US,http
47.252.11.233,8443,US,http
47.252.11.233,8081,US,http
47.252.11.233,999,US,http
47.251.87.74,5060,US,http
47.252.18.37,8443,US,http
47.251.74.38,98,US,http
47.251.73.54,888,US,http
47.251.87.199,1081,US,http
47.251.87.199,2083,US,http
47.90.149.238,9098,US,http
47.90.149.238,31281,US,http
47.90.149.238,1036,US,http
50.203.147.157,80,US,http
174.138.119.88,80,US,http
209.135.168.41,80,US,http
47.254.36.213,8081,US,http
47.89.159.212,8010,US,http
144.31.85.152,80,DE,http
209.97.150.167,80,US,http
47.176.240.250,4228,US,http
144.125.164.158,8080,US,http
35.209.198.222,80,US,http
34.48.171.130,33080,US,http
165.227.118.27,80,US,http
50.203.147.156,80,US,http
50.203.147.152,80,US,http
138.68.235.51,80,US,http
157.230.220.25,4857,US,http
138.197.68.35,4857,US,http
167.99.236.14,80,US,http
167.99.124.118,80,US,http
12.50.107.220,80,US,http
136.49.37.227,8888,US,http
91.99.181.245,80,DE,http
188.245.218.56,80,DE,http
52.188.28.218,3128,US,http
85.220.141.220,80,DE,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
38.54.101.90,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
144.31.85.152,80,DE,http
212.114.194.76,80,DE,http
109.248.160.207,80,US,http
50.203.147.157,80,US,http
212.114.194.73,80,DE,http
212.114.194.78,80,DE,http
47.251.57.165,1080,US,http
12.50.107.221,80,US,http
178.162.242.88,80,DE,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
12.50.107.219,80,US,http
212.114.194.74,80,DE,http
212.114.194.72,80,DE,http
147.45.60.60,80,US,http
85.214.107.177,80,DE,http
185.216.178.204,8888,DE,http
50.203.147.154,80,US,http
194.87.77.22,80,DE,http
103.35.188.243,3128,US,http
162.245.85.36,80,US,http
198.49.68.80,80,US,http
15.204.236.81,8888,US,http
5.75.198.72,80,DE,http
35.202.49.74,80,US,http
67.219.118.122,8080,US,http
192.73.244.36,80,US,http
212.2.234.165,8080,DE,http
104.206.98.154,3128,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
212.114.194.79,80,DE,http
173.249.210.102,80,US,http
212.114.194.75,80,DE,http
80.74.54.148,3128,DE,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
