dest_ip,dest_port,country_code,proxy_type
91.98.86.26,8888,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,89,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,80,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,104,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,1036,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,81,DE,http
8.211.42.167,3129,DE,http
8.211.49.86,808,DE,http
8.211.49.86,3129,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,35,DE,http
159.195.49.27,8888,DE,http
85.234.100.149,1080,DE,http
95.140.154.156,1080,DE,http
85.234.100.149,8080,DE,http
71.198.208.169,443,US,http
34.43.46.91,443,US,http
5.161.103.41,88,US,http
153.72.68.0,8080,US,http
50.205.246.13,443,US,http
34.43.46.91,80,US,http
47.251.87.199,2002,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
47.254.36.213,3001,US,http
47.254.36.213,8888,US,http
47.89.159.212,8010,US,http
159.65.245.255,80,US,http
50.205.246.13,8080,US,http
50.205.246.13,80,US,http
47.90.167.27,100,US,http
138.91.159.185,80,US,http
47.252.11.233,999,US,http
47.90.167.27,11,US,http
47.90.149.238,8443,US,http
47.90.149.238,8081,US,http
47.90.149.238,9080,US,http
47.90.167.27,102,US,http
47.251.87.74,9080,US,http
47.251.87.74,4444,US,http
47.252.11.233,45,US,http
47.251.73.54,11,US,http
80.74.54.148,3128,DE,http
138.91.159.185,80,US,http
194.58.33.7,3128,DE,http
85.234.100.149,1080,DE,http
31.76.29.13,8080,DE,http
198.12.95.178,1080,US,http
71.198.208.169,443,US,http
50.205.246.13,8080,US,http
5.161.50.82,8118,US,http
186.241.90.120,7890,US,http
34.122.187.196,80,US,http
5.161.103.41,88,US,http
45.10.163.12,80,DE,http
159.65.245.255,80,US,http
103.237.102.191,11111,DE,http
75.84.71.14,80,US,http
172.171.83.26,8080,US,http
134.195.210.226,10808,US,http
159.195.49.27,8888,DE,http
167.99.236.14,80,US,http
168.119.153.216,8888,DE,http
144.31.25.69,21064,DE,http
47.252.18.37,45,US,http
174.138.119.88,80,US,http
43.135.179.129,7890,US,http
8.221.126.184,80,US,http
89.58.15.226,10808,DE,http
157.230.178.216,8080,US,http
64.112.184.210,3128,US,http
147.45.60.246,1081,US,http
203.161.52.193,80,US,http
170.106.173.62,8080,US,http
174.104.115.21,80,US,http
165.138.86.202,8080,US,http
178.130.47.41,1081,US,http
20.83.140.251,8080,US,http
34.44.49.215,80,US,http
178.130.47.43,1082,US,http
138.68.235.51,80,US,http
52.33.78.11,8080,US,http
34.43.46.91,80,US,http
157.254.194.57,1080,US,http
174.137.134.182,2999,US,http
52.34.243.150,8080,US,http
23.95.34.18,65048,US,http
85.214.107.177,80,DE,http
147.45.60.252,1081,US,http
