dest_ip,dest_port,country_code,proxy_type
82.153.217.169,80,DE,http
161.35.70.249,80,DE,http
8.211.51.115,4022,DE,http
8.209.96.245,1234,DE,http
81.169.213.169,8888,DE,http
8.211.42.167,3129,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,80,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,119,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,104,DE,http
8.211.42.167,1080,DE,http
85.214.204.79,80,DE,http
47.91.89.3,9050,DE,http
82.165.20.115,80,DE,http
8.211.51.115,144,DE,http
87.120.166.178,8080,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,9080,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
8.211.51.115,3333,DE,http
8.209.96.245,9080,DE,http
188.245.218.56,80,DE,http
8.211.49.86,100,DE,http
47.251.87.199,85,US,http
23.148.152.46,80,US,http
209.97.150.167,8080,US,http
138.68.60.8,8080,US,http
198.199.86.11,8080,US,http
47.252.11.233,91,US,http
47.252.11.233,84,US,http
47.251.87.199,5060,US,http
47.251.73.54,808,US,http
47.251.73.54,9050,US,http
47.251.74.38,9098,US,http
51.8.61.60,80,US,http
47.90.167.27,999,US,http
47.251.74.38,5060,US,http
47.90.149.238,9080,US,http
47.90.167.27,8443,US,http
47.90.167.27,3128,US,http
47.254.36.213,45,US,http
47.90.149.238,8443,US,http
47.90.149.238,4145,US,http
47.254.36.213,50,US,http
47.89.159.212,9080,US,http
47.252.18.37,999,US,http
47.251.73.54,11,US,http
47.252.11.233,9050,US,http
52.229.30.3,80,US,http
143.198.135.176,80,US,http
12.50.107.217,80,US,http
34.135.166.24,80,US,http
170.106.175.48,80,US,http
104.248.210.118,3128,US,http
144.31.85.152,80,DE,http
212.114.194.79,80,DE,http
143.198.135.176,80,US,http
12.50.107.219,80,US,http
144.125.164.222,8080,US,http
154.3.236.202,3128,US,http
154.17.228.122,80,US,http
51.8.61.60,80,US,http
192.73.244.36,80,US,http
43.135.170.188,3128,US,http
167.99.236.14,80,US,http
81.169.213.169,8888,DE,http
193.36.85.226,80,DE,http
5.75.198.72,80,DE,http
216.229.112.25,8080,US,http
174.136.204.40,80,US,http
178.162.242.88,80,DE,http
82.115.25.50,80,DE,http
144.125.164.158,8080,US,http
154.17.224.118,80,US,http
91.99.181.245,80,DE,http
188.245.218.56,80,DE,http
144.202.113.89,80,US,http
173.249.210.102,80,US,http
34.44.49.215,80,US,http
85.220.141.220,80,DE,http
45.59.186.60,80,US,http
104.230.113.255,80,US,http
192.151.153.243,80,US,http
35.197.89.213,80,US,http
194.87.77.22,80,DE,http
162.245.85.36,80,US,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
91.107.154.214,80,DE,http
104.197.218.238,8080,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
135.125.174.192,80,DE,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
147.45.60.60,80,US,http
165.227.152.198,8888,DE,http
