dest_ip,dest_port,country_code,proxy_type
8.211.42.167,80,DE,http
8.211.42.167,104,DE,http
47.91.89.3,11,DE,http
47.91.89.3,35,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,3129,DE,http
47.91.89.3,8443,DE,http
212.227.65.114,80,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,544,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,80,DE,http
82.165.20.115,80,DE,http
8.211.51.115,9050,DE,http
8.209.96.245,193,DE,http
8.211.51.115,8889,DE,http
81.169.213.169,8888,DE,http
47.251.87.199,50,US,http
47.252.11.233,1081,US,http
47.252.11.233,20000,US,http
47.251.87.199,85,US,http
47.251.74.38,199,US,http
47.251.87.199,9098,US,http
47.251.73.54,1080,US,http
47.251.73.54,8080,US,http
47.254.36.213,8888,US,http
47.89.159.212,80,US,http
47.89.159.212,3128,US,http
47.89.159.212,9098,US,http
47.89.159.212,8081,US,http
47.254.36.213,1080,US,http
47.251.73.54,8834,US,http
47.90.167.27,80,US,http
47.90.167.27,8443,US,http
47.90.149.238,202,US,http
47.90.167.27,3128,US,http
47.252.11.233,45,US,http
47.252.18.37,50,US,http
47.254.36.213,9098,US,http
154.16.146.43,80,US,http
50.203.147.152,80,US,http
209.135.168.41,80,US,http
47.251.87.74,3128,US,http
5.161.155.252,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
12.50.107.217,80,US,http
46.249.100.124,80,DE,http
45.59.186.60,80,US,http
50.203.147.157,80,US,http
45.22.209.157,8888,US,http
107.174.231.218,8888,US,http
174.136.204.40,80,US,http
69.48.201.94,80,US,http
104.230.113.255,80,US,http
154.17.228.122,80,US,http
138.68.235.51,80,US,http
216.229.112.25,8080,US,http
167.99.236.14,80,US,http
52.188.28.218,3128,US,http
138.91.159.185,80,US,http
104.225.220.233,80,US,http
198.111.166.184,80,US,http
212.227.65.114,80,DE,http
66.111.113.34,80,US,http
144.202.113.89,80,US,http
