dest_ip,dest_port,country_code,proxy_type
8.209.96.245,80,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,45,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,119,DE,http
141.147.9.254,80,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,81,DE,http
8.211.42.167,1081,DE,http
47.91.89.3,176,DE,http
8.209.96.245,89,DE,http
47.91.89.3,3128,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,8080,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,8889,DE,http
82.165.20.115,80,DE,http
8.209.96.245,1099,DE,http
8.211.42.167,104,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,84,DE,http
35.209.198.222,80,US,http
178.156.224.42,3128,US,http
166.0.192.117,8888,US,http
192.73.244.36,80,US,http
20.81.205.173,80,US,http
34.44.49.215,80,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
12.50.107.221,80,US,http
23.88.88.102,80,DE,http
34.135.166.24,80,US,http
174.138.54.65,80,US,http
212.227.65.114,80,DE,http
47.252.18.37,80,US,http
5.161.155.252,80,US,http
82.165.202.246,80,DE,http
137.184.96.68,80,US,http
74.208.234.198,443,US,http
135.148.120.6,80,US,http
85.214.204.79,80,DE,http
104.225.220.233,80,US,http
23.95.242.79,3128,US,http
5.75.196.26,40000,DE,http
167.99.236.14,80,US,http
192.166.82.55,1080,US,http
165.227.5.10,8888,US,http
173.249.210.102,80,US,http
81.169.213.169,8888,DE,http
45.22.209.157,8888,US,http
172.193.178.226,80,US,http
141.147.9.254,80,DE,http
47.254.36.213,32764,US,http
47.251.73.54,8443,US,http
166.0.192.117,8888,US,http
137.184.96.68,80,US,http
154.17.228.122,80,US,http
174.138.54.65,80,US,http
5.161.155.252,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
20.81.205.173,80,US,http
34.44.49.215,80,US,http
34.135.166.24,80,US,http
35.209.198.222,80,US,http
74.208.234.198,443,US,http
174.138.119.88,80,US,http
97.213.92.28,80,US,http
135.148.120.6,80,US,http
35.225.22.61,80,US,http
23.95.242.79,3128,US,http
138.91.159.185,80,US,http
167.99.236.14,80,US,http
192.166.82.55,1080,US,http
165.227.5.10,8888,US,http
173.249.210.102,80,US,http
167.99.124.118,80,US,http
172.193.178.226,80,US,http
204.186.254.106,8080,US,http
107.174.231.218,8888,US,http
47.89.184.18,3128,US,http
205.209.118.30,3138,US,http
154.16.146.45,80,US,http
162.240.19.30,80,US,http
47.252.18.37,80,US,http
