dest_ip,dest_port,country_code,proxy_type
47.91.89.3,176,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,4002,DE,http
8.211.42.167,544,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,10,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,119,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,80,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,9080,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,8080,DE,http
47.251.73.54,90,US,http
47.89.159.212,8123,US,http
47.251.73.54,8081,US,http
47.251.73.54,80,US,http
47.252.18.37,50,US,http
47.89.159.212,179,US,http
47.90.167.27,1000,US,http
47.254.36.213,199,US,http
47.254.36.213,20000,US,http
47.254.36.213,999,US,http
47.251.87.199,80,US,http
47.251.87.199,9098,US,http
47.251.87.199,85,US,http
47.251.87.74,13,US,http
47.252.11.233,8081,US,http
47.251.74.38,8081,US,http
47.251.87.74,1000,US,http
47.90.149.238,41,US,http
47.252.18.37,1081,US,http
47.251.74.38,8047,US,http
47.90.149.238,31281,US,http
47.251.74.38,1081,US,http
47.90.149.238,90,US,http
47.89.159.212,993,US,http
47.251.87.74,8983,US,http
47.90.167.27,8880,US,http
52.34.243.150,8080,US,http
