dest_ip,dest_port,country_code,proxy_type
170.106.173.62,8080,US,http
52.33.78.11,8080,US,http
168.119.153.216,8888,DE,http
5.161.103.41,88,US,http
95.140.154.156,1080,DE,http
159.65.245.255,80,US,http
50.205.246.13,8080,US,http
34.43.46.91,80,US,http
174.137.134.182,2999,US,http
186.241.90.120,7890,US,http
20.83.140.251,8080,US,http
159.195.49.27,8888,DE,http
165.138.86.202,8080,US,http
103.237.102.191,11111,DE,http
64.112.184.210,3128,US,http
157.254.194.57,1080,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
80.74.54.148,3128,DE,http
138.201.89.155,8080,DE,http
34.134.231.117,3129,US,http
34.94.46.8,80,US,http
47.253.201.85,7890,US,http
178.104.234.144,8118,DE,http
144.31.255.9,1080,DE,http
47.251.74.38,3128,US,http
47.90.167.27,102,US,http
147.45.60.250,1081,US,http
47.90.149.238,6379,US,http
170.106.173.62,8080,US,http
52.33.78.11,8080,US,http
159.65.221.25,80,US,http
5.161.103.41,88,US,http
159.65.245.255,80,US,http
50.205.246.13,8080,US,http
34.43.46.91,80,US,http
174.137.134.182,2999,US,http
20.83.140.251,8080,US,http
198.111.166.184,80,US,http
165.138.86.202,8080,US,http
64.112.184.210,3128,US,http
174.138.119.88,80,US,http
162.240.19.30,80,US,http
157.254.194.57,1080,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
23.95.34.18,65048,US,http
34.134.231.117,3129,US,http
167.99.236.14,80,US,http
47.253.201.85,7890,US,http
178.130.47.43,1082,US,http
47.90.149.238,8081,US,http
108.170.12.14,80,US,http
47.251.87.199,4145,US,http
66.135.16.53,80,US,http
52.33.78.11,8080,US,http
159.195.49.27,8888,DE,http
174.137.134.182,2999,US,http
50.205.246.13,8080,US,http
144.31.25.69,21064,DE,http
43.162.90.69,1080,US,http
103.237.102.191,11111,DE,http
165.138.86.202,8080,US,http
157.254.194.57,1080,US,http
178.130.47.50,1081,US,http
38.55.145.46,1081,US,http
