dest_ip,dest_port,country_code,proxy_type
212.114.194.79,80,DE,http
91.99.181.245,80,DE,http
212.114.194.73,80,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,80,DE,http
8.211.49.86,9050,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,7777,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
8.211.51.115,8080,DE,http
34.120.39.81,80,US,http
138.68.235.51,80,US,http
154.16.146.41,80,US,http
154.16.146.43,80,US,http
47.251.87.199,85,US,http
154.16.146.47,80,US,http
47.251.73.54,92,US,http
47.90.167.27,443,US,http
47.251.74.38,5060,US,http
47.251.73.54,888,US,http
47.251.74.38,79,US,http
47.251.74.38,199,US,http
47.251.74.38,8047,US,http
47.251.73.54,8081,US,http
23.190.168.41,80,US,http
47.251.87.199,45,US,http
47.252.11.233,999,US,http
47.89.159.212,8443,US,http
47.89.159.212,31281,US,http
47.252.11.233,8081,US,http
50.203.147.156,80,US,http
47.252.11.233,9080,US,http
47.252.18.37,8081,US,http
47.252.18.37,20,US,http
47.89.159.212,9080,US,http
71.60.160.245,80,US,http
154.3.236.202,3128,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
47.252.29.28,11222,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
81.169.213.169,8888,DE,http
162.223.90.144,80,US,http
212.114.194.78,80,DE,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
95.179.242.209,80,DE,http
174.136.204.40,80,US,http
35.202.49.74,80,US,http
52.38.230.247,3128,US,http
209.135.168.41,80,US,http
89.58.57.45,80,DE,http
12.50.107.221,80,US,http
50.203.147.156,80,US,http
45.59.186.60,80,US,http
207.246.234.115,4669,US,http
54.201.87.119,80,US,http
71.60.160.245,80,US,http
162.240.19.30,80,US,http
66.211.155.34,8080,US,http
50.203.147.153,80,US,http
144.31.85.152,80,DE,http
34.122.187.196,80,US,http
