dest_ip,dest_port,country_code,proxy_type
138.2.156.101,3128,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,31433,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,544,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,4022,DE,http
85.234.100.149,8080,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,10,DE,http
8.209.96.245,45,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,443,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,4000,DE,http
176.94.224.86,8080,DE,http
81.181.104.227,80,DE,http
47.252.11.233,5060,US,http
47.254.36.213,32764,US,http
47.251.73.54,808,US,http
47.252.18.37,8081,US,http
47.251.87.199,312,US,http
47.252.18.37,13,US,http
47.252.18.37,8443,US,http
47.252.11.233,8080,US,http
47.251.74.38,1081,US,http
47.251.73.54,8081,US,http
47.254.36.213,5060,US,http
47.254.36.213,6379,US,http
47.90.149.238,111,US,http
47.90.149.238,4002,US,http
47.90.149.238,9050,US,http
47.90.167.27,9050,US,http
47.90.167.27,8443,US,http
47.90.167.27,80,US,http
47.89.159.212,6379,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
47.251.87.74,8008,US,http
47.251.74.38,8080,US,http
47.251.74.38,8443,US,http
47.252.11.233,999,US,http
95.140.154.156,1080,DE,http
52.34.243.150,8080,US,http
198.40.53.61,2001,US,http
159.198.35.187,1080,US,http
81.181.104.227,80,DE,http
198.40.53.60,2001,US,http
80.74.54.148,3128,DE,http
8.211.42.167,51,DE,http
47.89.159.212,93,US,http
92.118.112.25,1082,US,http
47.251.73.54,81,US,http
192.3.1.201,1080,US,http
5.161.50.82,8118,US,http
