dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1081,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,6379,DE,http
8.211.42.167,544,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,6379,DE,http
8.211.49.86,2000,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,10,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,1900,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,119,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,104,DE,http
47.91.89.3,11,DE,http
80.74.54.148,3128,DE,http
47.85.161.37,3128,US,http
159.65.245.255,80,US,http
107.150.41.226,18080,US,http
103.237.102.191,11111,DE,http
45.91.248.107,80,US,http
152.53.183.107,8081,DE,http
34.44.49.215,80,US,http
157.90.10.50,80,DE,http
52.34.243.150,8080,US,http
85.214.107.177,80,DE,http
165.154.162.73,8888,US,http
104.251.93.168,16062,US,http
185.204.170.179,1119,DE,http
45.10.163.12,80,DE,http
47.252.11.233,82,US,http
47.251.73.54,9098,US,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
107.150.41.226,18080,US,http
45.91.248.107,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
167.99.236.14,80,US,http
165.154.162.73,8888,US,http
104.225.220.233,80,US,http
108.170.12.13,80,US,http
47.251.87.74,4145,US,http
47.251.73.54,92,US,http
47.252.18.37,8083,US,http
47.90.167.27,5000,US,http
47.254.36.213,8081,US,http
47.90.149.238,41,US,http
45.66.248.28,18000,US,http
