dest_ip,dest_port,country_code,proxy_type
8.211.42.167,104,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,80,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,35,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,119,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,10801,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,9050,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,80,DE,http
8.211.51.115,8080,DE,http
46.249.100.124,80,DE,http
107.174.231.218,8888,US,http
103.35.188.243,3128,US,http
194.213.18.200,443,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
23.88.88.102,80,DE,http
192.73.244.36,80,US,http
46.183.25.8,443,US,http
81.169.213.169,8888,DE,http
154.9.235.189,7890,US,http
23.88.88.105,443,DE,http
172.193.178.226,80,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
91.107.141.42,8081,DE,http
139.178.90.204,443,US,http
104.225.220.233,80,US,http
138.68.235.51,80,US,http
173.249.210.102,80,US,http
12.50.107.221,80,US,http
165.227.5.10,8888,US,http
72.56.104.188,1080,DE,http
85.214.204.79,80,DE,http
12.50.107.222,80,US,http
5.161.155.252,80,US,http
67.169.98.211,443,US,http
47.90.167.27,102,US,http
47.254.36.213,3128,US,http
47.89.159.212,993,US,http
173.249.210.102,80,US,http
192.73.244.36,80,US,http
46.183.25.8,443,US,http
154.9.235.189,7890,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
139.178.90.204,443,US,http
5.161.155.252,80,US,http
194.213.18.200,443,US,http
205.209.118.30,3138,US,http
47.89.159.212,8443,US,http
45.22.209.157,8888,US,http
165.227.5.10,8888,US,http
23.247.136.254,80,US,http
67.169.98.211,443,US,http
107.174.231.218,8888,US,http
174.138.119.88,80,US,http
47.251.73.54,64,US,http
12.50.107.219,80,US,http
138.91.159.185,80,US,http
159.65.245.255,80,US,http
108.161.135.118,80,US,http
66.135.16.53,80,US,http
12.50.107.221,80,US,http
167.99.236.14,80,US,http
35.209.198.222,80,US,http
47.252.11.233,8080,US,http
174.138.54.65,80,US,http
150.136.163.51,80,US,http
143.198.135.176,80,US,http
