dest_ip,dest_port,country_code,proxy_type
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
47.91.89.3,9050,DE,http
8.211.49.86,10000,DE,http
46.249.100.124,80,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,10243,DE,http
8.209.96.245,89,DE,http
47.91.89.3,176,DE,http
8.211.42.167,104,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,80,DE,http
8.209.96.245,45,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,8008,DE,http
8.211.42.167,81,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,35,DE,http
23.88.88.102,80,DE,http
172.200.72.48,80,US,http
47.90.167.27,1000,US,http
47.89.159.212,5060,US,http
47.89.159.212,3128,US,http
154.16.146.45,80,US,http
154.16.146.41,80,US,http
154.16.146.46,80,US,http
154.16.146.42,80,US,http
154.16.146.48,80,US,http
154.16.146.44,80,US,http
154.16.146.43,80,US,http
47.252.18.37,8443,US,http
47.90.167.27,443,US,http
199.66.157.89,8080,US,http
47.251.87.199,8081,US,http
47.251.87.199,80,US,http
47.251.73.54,5060,US,http
159.65.230.46,8888,US,http
47.254.36.213,8080,US,http
47.251.73.54,888,US,http
47.251.87.199,45,US,http
47.251.87.74,1036,US,http
47.254.36.213,80,US,http
103.214.109.69,80,US,http
47.251.73.54,3128,US,http
47.251.87.74,8443,US,http
47.254.36.213,8888,US,http
47.251.87.74,6379,US,http
20.120.225.109,3128,US,http
47.252.11.233,3128,US,http
47.251.74.38,8047,US,http
47.90.167.27,999,US,http
47.252.18.37,45,US,http
149.248.215.39,8081,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
130.61.174.200,1080,DE,http
23.88.88.105,443,DE,http
89.116.51.164,8080,US,http
23.88.88.102,80,DE,http
85.190.99.143,443,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
38.79.118.202,33858,US,http
150.136.163.51,80,US,http
20.127.128.70,8080,US,http
35.209.198.222,80,US,http
80.74.54.148,3128,DE,http
159.65.221.25,80,US,http
141.147.9.254,80,DE,http
143.198.135.176,80,US,http
34.122.187.196,80,US,http
135.148.120.6,80,US,http
47.252.18.37,6379,US,http
