dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8443,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,115,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,808,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,8080,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,8081,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,7070,DE,http
46.249.100.124,80,DE,http
8.211.51.115,1080,DE,http
8.209.96.245,80,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,41890,DE,http
47.90.167.27,1080,US,http
47.251.87.199,45,US,http
47.90.149.238,41,US,http
47.251.87.74,20125,US,http
47.254.36.213,8000,US,http
47.254.36.213,5060,US,http
47.90.167.27,9080,US,http
47.252.11.233,9050,US,http
47.254.36.213,123,US,http
47.251.87.199,3129,US,http
47.251.87.199,1081,US,http
47.90.149.238,8080,US,http
47.89.159.212,179,US,http
47.251.74.38,199,US,http
47.90.149.238,5060,US,http
47.251.87.74,4002,US,http
47.251.87.74,1080,US,http
47.89.159.212,1080,US,http
47.252.11.233,84,US,http
47.90.167.27,102,US,http
47.251.74.38,8080,US,http
54.209.244.97,1080,US,http
89.58.55.33,80,DE,http
161.153.62.49,1080,US,http
3.17.150.179,1080,US,http
3.136.86.157,1080,US,http
54.91.81.211,1080,US,http
63.182.217.41,1080,DE,http
3.82.92.22,1080,US,http
13.57.34.72,1080,US,http
