dest_ip,dest_port,country_code,proxy_type
85.214.107.177,80,DE,http
46.249.100.124,80,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,119,DE,http
8.211.42.167,80,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,176,DE,http
47.91.89.3,80,DE,http
47.91.89.3,1080,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,161,DE,http
8.209.96.245,45,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,193,DE,http
89.58.55.33,80,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,81,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,4022,DE,http
12.50.107.217,80,US,http
143.198.135.176,80,US,http
47.90.149.238,90,US,http
47.89.159.212,8443,US,http
47.90.149.238,8080,US,http
47.251.87.199,5060,US,http
47.254.36.213,8000,US,http
47.254.36.213,8080,US,http
47.251.87.199,45,US,http
47.254.36.213,8443,US,http
47.254.36.213,3128,US,http
167.71.182.192,80,US,http
47.89.159.212,8010,US,http
47.89.159.212,3129,US,http
34.122.187.196,80,US,http
47.90.167.27,9050,US,http
47.252.18.37,1080,US,http
47.251.73.54,9050,US,http
47.252.18.37,8443,US,http
47.252.11.233,3128,US,http
47.251.87.74,4444,US,http
47.251.87.74,9080,US,http
47.90.149.238,9098,US,http
47.251.87.74,8081,US,http
47.251.74.38,8081,US,http
47.251.74.38,8008,US,http
47.251.73.54,8081,US,http
47.251.73.54,5060,US,http
47.251.74.38,8047,US,http
47.251.87.199,80,US,http
20.127.128.70,8080,US,http
64.188.67.154,1080,DE,http
150.136.163.51,80,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
149.248.215.39,8081,US,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
89.58.55.33,80,DE,http
34.122.187.196,80,US,http
89.116.51.164,8080,US,http
80.74.54.148,3128,DE,http
154.64.232.135,7890,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
167.99.236.14,80,US,http
5.161.103.41,88,US,http
66.135.16.53,80,US,http
159.65.221.25,80,US,http
89.208.106.138,10808,DE,http
138.68.235.51,80,US,http
143.198.135.176,80,US,http
135.148.120.6,80,US,http
75.84.71.14,80,US,http
45.10.163.12,80,DE,http
34.135.166.24,80,US,http
167.99.124.118,80,US,http
141.147.9.254,80,DE,http
85.214.107.177,80,DE,http
35.209.198.222,80,US,http
167.71.182.192,80,US,http
162.240.19.30,80,US,http
130.61.174.200,1080,DE,http
47.252.18.37,9098,US,http
20.127.128.70,8080,US,http
150.136.163.51,80,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
89.116.51.164,8080,US,http
154.64.232.135,7890,US,http
34.44.49.215,80,US,http
66.135.16.53,80,US,http
159.65.221.25,80,US,http
143.198.135.176,80,US,http
47.85.51.197,1080,US,http
135.148.120.6,80,US,http
34.135.166.24,80,US,http
167.99.124.118,80,US,http
35.209.198.222,80,US,http
167.71.182.192,80,US,http
209.141.62.12,5555,US,http
