dest_ip,dest_port,country_code,proxy_type
154.3.236.202,3128,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
198.199.86.11,80,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
50.203.147.157,80,US,http
104.197.218.238,8080,US,http
216.229.112.25,8080,US,http
174.136.204.40,80,US,http
12.50.107.219,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
54.201.87.119,80,US,http
50.203.147.152,80,US,http
212.114.194.73,80,DE,http
212.114.194.79,80,DE,http
12.50.107.220,80,US,http
12.50.107.221,80,US,http
34.44.49.215,80,US,http
12.50.107.222,80,US,http
82.115.25.50,80,DE,http
212.114.194.72,80,DE,http
8.211.49.86,80,DE,http
162.223.90.144,80,US,http
34.135.166.24,80,US,http
91.65.94.20,80,DE,http
192.151.153.243,80,US,http
52.188.28.218,3128,US,http
12.50.107.217,80,US,http
212.114.194.78,80,DE,http
172.193.178.226,80,US,http
159.65.221.25,80,US,http
80.74.54.148,3128,DE,http
50.203.147.158,80,US,http
178.22.31.205,1082,DE,http
12.50.107.222,80,US,http
47.252.29.28,11222,US,http
154.3.236.202,3128,US,http
54.201.87.119,80,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
50.203.147.158,80,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
12.50.107.217,80,US,http
35.202.49.74,80,US,http
12.50.107.219,80,US,http
162.241.207.217,80,US,http
50.203.147.156,80,US,http
52.188.28.218,3128,US,http
216.229.112.25,8080,US,http
50.203.147.154,80,US,http
51.81.46.174,3128,US,http
162.240.154.26,3128,US,http
163.5.128.221,14270,US,http
216.229.112.25,8080,US,http
154.3.236.202,3128,US,http
51.81.46.174,3128,US,http
162.240.154.26,3128,US,http
