dest_ip,dest_port,country_code,proxy_type
8.211.49.86,2000,DE,http
8.211.49.86,8080,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,1081,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,31433,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,544,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
80.74.54.148,3128,DE,http
46.249.100.124,80,DE,http
47.91.89.3,6379,DE,http
47.251.74.38,80,US,http
47.251.74.38,8081,US,http
174.137.134.182,2999,US,http
47.252.18.37,50,US,http
47.254.36.213,50,US,http
47.254.36.213,199,US,http
47.251.74.38,8888,US,http
47.252.18.37,1081,US,http
47.251.87.199,3129,US,http
47.251.87.199,312,US,http
47.251.73.54,8081,US,http
47.90.167.27,8081,US,http
47.90.167.27,102,US,http
47.90.167.27,8080,US,http
47.89.159.212,8010,US,http
47.90.149.238,4002,US,http
12.50.107.222,80,US,http
12.50.107.221,80,US,http
52.229.30.3,80,US,http
12.50.107.219,80,US,http
47.251.87.74,4002,US,http
47.251.73.54,80,US,http
47.252.11.233,8080,US,http
47.252.11.233,3128,US,http
47.252.11.233,9050,US,http
47.89.159.212,993,US,http
47.251.87.74,8443,US,http
47.251.87.74,4145,US,http
47.90.149.238,5060,US,http
47.90.149.238,31281,US,http
209.62.196.68,8080,US,http
80.74.54.148,3128,DE,http
138.91.159.185,80,US,http
12.50.107.219,80,US,http
50.210.166.34,80,US,http
12.50.107.221,80,US,http
3.211.120.181,443,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
138.124.114.42,7443,DE,http
5.161.103.41,88,US,http
77.110.126.55,7443,US,http
178.156.206.253,8118,US,http
12.50.107.217,80,US,http
34.43.46.91,80,US,http
38.244.24.79,1080,US,http
34.44.49.215,80,US,http
159.195.49.27,8888,DE,http
69.48.201.94,80,US,http
174.137.134.182,2999,US,http
92.118.112.32,1082,US,http
85.214.204.79,80,DE,http
174.104.115.21,80,US,http
52.34.243.150,8080,US,http
104.225.220.233,80,US,http
75.84.71.14,80,US,http
85.234.100.149,8080,DE,http
34.122.187.196,80,US,http
138.197.68.35,4857,US,http
91.107.182.124,82,DE,http
159.65.166.126,8118,US,http
212.113.116.194,8180,DE,http
208.67.248.60,3128,US,http
47.251.73.54,92,US,http
144.202.14.153,50000,US,http
