dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8443,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,1099,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,80,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,9050,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,89,DE,http
89.58.55.33,80,DE,http
8.211.49.86,80,DE,http
81.169.213.169,8888,DE,http
188.40.57.101,80,DE,http
8.211.42.167,9098,DE,http
80.74.54.148,3128,DE,http
47.251.87.199,1080,US,http
47.251.74.38,8445,US,http
47.252.18.37,1080,US,http
47.251.74.38,9080,US,http
47.89.159.212,993,US,http
47.252.11.233,8010,US,http
47.252.11.233,20000,US,http
47.89.159.212,1081,US,http
47.252.11.233,6379,US,http
47.89.159.212,6379,US,http
47.252.11.233,1080,US,http
47.252.11.233,1081,US,http
47.252.11.233,82,US,http
47.252.11.233,3129,US,http
47.251.87.199,8081,US,http
198.49.68.80,80,US,http
47.251.87.74,8443,US,http
47.251.87.74,4145,US,http
47.90.167.27,1080,US,http
47.254.36.213,1080,US,http
47.254.36.213,8888,US,http
47.251.87.74,10443,US,http
47.251.87.74,1080,US,http
47.90.167.27,8080,US,http
47.90.167.27,3129,US,http
47.90.167.27,1000,US,http
47.254.36.213,999,US,http
174.138.54.65,80,US,http
47.252.29.28,11222,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
138.68.60.8,80,US,http
192.73.244.36,80,US,http
167.99.124.118,80,US,http
81.169.213.169,8888,DE,http
152.26.14.34,3156,US,http
89.58.55.33,80,DE,http
152.26.14.42,3156,US,http
152.26.14.49,3156,US,http
152.26.14.3,3156,US,http
152.26.14.43,3156,US,http
152.26.14.44,3156,US,http
80.74.54.148,3128,DE,http
216.229.112.25,8080,US,http
209.97.150.167,8080,US,http
23.247.136.254,80,US,http
142.171.230.36,9090,US,http
152.26.14.35,3156,US,http
152.26.14.17,3156,US,http
152.26.14.22,3156,US,http
152.26.14.46,3156,US,http
138.207.148.138,3131,US,http
152.26.14.2,3156,US,http
152.26.14.1,3156,US,http
152.26.14.48,3156,US,http
152.26.14.5,3156,US,http
4.149.153.123,3128,US,http
5.161.133.32,80,US,http
47.251.57.165,1080,US,http
159.65.221.25,80,US,http
142.93.202.130,3128,US,http
15.204.151.145,3128,US,http
15.204.151.149,3128,US,http
45.22.209.157,8888,US,http
159.65.230.46,8888,US,http
47.251.87.199,2002,US,http
