dest_ip,dest_port,country_code,proxy_type
8.211.42.167,80,DE,http
47.91.89.3,115,DE,http
103.237.102.191,11111,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,1081,DE,http
8.211.49.86,808,DE,http
47.91.89.3,80,DE,http
8.211.49.86,8008,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,80,DE,http
8.209.96.245,89,DE,http
8.211.42.167,544,DE,http
8.211.42.167,81,DE,http
8.211.51.115,443,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,1080,DE,http
85.214.190.195,3128,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,1234,DE,http
47.251.73.54,8081,US,http
47.90.167.27,3128,US,http
47.251.73.54,11,US,http
47.90.167.27,999,US,http
47.90.149.238,41,US,http
47.90.149.238,11,US,http
138.91.159.185,80,US,http
47.251.74.38,9080,US,http
47.90.149.238,8081,US,http
47.251.87.74,8081,US,http
47.90.167.27,9050,US,http
47.251.73.54,8443,US,http
47.251.87.74,9080,US,http
47.251.87.74,1036,US,http
47.251.74.38,1081,US,http
47.89.159.212,93,US,http
47.251.74.38,8443,US,http
47.89.159.212,1080,US,http
47.254.36.213,50,US,http
47.254.36.213,32764,US,http
47.251.87.199,8008,US,http
47.254.36.213,8080,US,http
47.252.18.37,999,US,http
47.251.87.199,3128,US,http
47.252.18.37,20,US,http
80.74.54.148,3128,DE,http
165.154.162.73,8888,US,http
157.230.178.216,40000,US,http
95.181.160.39,80,DE,http
103.237.102.191,11111,DE,http
152.53.20.190,20000,DE,http
216.125.22.3,5999,US,http
34.134.231.117,3129,US,http
143.198.3.172,8089,US,http
167.99.236.14,80,US,http
162.240.19.30,80,US,http
159.65.245.255,80,US,http
193.106.250.197,8080,US,http
34.44.49.215,80,US,http
43.162.115.85,8080,US,http
23.228.86.236,8081,US,http
167.99.124.118,80,US,http
85.214.107.177,80,DE,http
38.145.218.142,3128,US,http
150.136.163.51,80,US,http
64.112.184.210,3128,US,http
216.125.22.2,5999,US,http
138.91.159.185,80,US,http
138.68.235.51,80,US,http
159.195.49.27,8888,DE,http
8.221.126.184,80,US,http
174.137.134.182,2999,US,http
142.93.202.130,3128,US,http
137.66.1.45,80,US,http
