dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
8.211.42.167,5060,DE,http
8.211.51.115,10,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,193,DE,http
47.91.89.3,1080,DE,http
8.209.96.245,3128,DE,http
8.211.42.167,544,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,104,DE,http
47.91.89.3,176,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,4022,DE,http
23.228.86.236,8081,US,http
47.90.167.27,1000,US,http
47.90.167.27,443,US,http
47.251.73.54,8080,US,http
47.251.87.74,8008,US,http
47.252.18.37,1081,US,http
47.252.18.37,45,US,http
47.252.11.233,8080,US,http
47.254.36.213,199,US,http
47.254.36.213,9080,US,http
47.252.11.233,3129,US,http
47.254.36.213,1080,US,http
47.252.11.233,82,US,http
47.89.159.212,11,US,http
47.89.159.212,8010,US,http
47.89.159.212,5060,US,http
47.251.87.199,1081,US,http
47.254.36.213,8081,US,http
47.251.87.199,20125,US,http
47.251.73.54,888,US,http
47.251.74.38,80,US,http
47.251.74.38,5060,US,http
47.251.74.38,808,US,http
159.65.245.255,80,US,http
45.91.248.107,80,US,http
157.90.10.50,80,DE,http
47.85.161.37,3128,US,http
107.150.41.226,18080,US,http
103.237.102.191,11111,DE,http
198.46.200.118,12888,US,http
69.48.201.94,80,US,http
152.53.183.107,8081,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
162.250.124.70,10808,US,http
80.74.54.148,3128,DE,http
5.161.50.82,8118,US,http
