dest_ip,dest_port,country_code,proxy_type
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
3.124.133.93,3128,DE,http
202.61.204.51,80,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,35,DE,http
8.211.51.115,8443,DE,http
188.68.52.244,80,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,6666,DE,http
8.211.42.167,8080,DE,http
91.107.154.214,80,DE,http
81.169.213.169,8888,DE,http
185.26.201.73,8080,DE,http
47.252.11.233,14186,US,http
13.56.192.187,3128,US,http
47.251.87.199,50,US,http
52.13.248.29,1080,US,http
47.254.36.213,9098,US,http
47.254.36.213,8080,US,http
47.254.36.213,8081,US,http
47.254.36.213,32764,US,http
159.65.245.255,80,US,http
47.90.167.27,8080,US,http
47.251.87.74,9050,US,http
47.251.74.38,20,US,http
54.212.22.168,1080,US,http
47.251.74.38,1000,US,http
44.227.181.1,80,US,http
47.90.167.27,80,US,http
47.252.18.37,20,US,http
68.208.221.179,80,US,http
44.218.183.55,80,US,http
13.59.156.167,80,US,http
47.90.149.238,8081,US,http
47.251.87.74,80,US,http
47.251.87.74,8081,US,http
47.251.74.38,8081,US,http
47.251.73.54,8443,US,http
47.251.87.199,8080,US,http
47.251.73.54,3128,US,http
47.251.73.54,9098,US,http
47.90.167.27,8081,US,http
161.35.70.249,8080,DE,http
43.159.152.105,13001,US,http
43.153.107.246,13001,US,http
43.153.112.28,13001,US,http
49.51.180.75,13001,US,http
170.106.171.100,13001,US,http
170.106.153.160,13001,US,http
49.51.197.183,13001,US,http
43.153.74.136,13001,US,http
170.106.114.25,13001,US,http
43.153.21.13,13001,US,http
43.153.105.141,13001,US,http
43.135.173.91,13001,US,http
43.130.12.65,13001,US,http
43.153.75.63,13001,US,http
43.135.150.45,13001,US,http
43.153.25.42,13001,US,http
43.153.103.42,13001,US,http
43.159.136.219,13001,US,http
47.89.159.212,93,US,http
207.246.234.115,4669,US,http
51.195.118.216,28003,DE,http
51.195.119.239,28003,DE,http
147.75.88.45,10087,US,http
43.135.139.25,13001,US,http
43.130.12.39,13001,US,http
3.78.92.159,3128,DE,http
18.144.153.151,3128,US,http
13.59.156.167,3128,US,http
43.130.56.110,13001,US,http
49.51.73.95,13001,US,http
43.159.137.110,13001,US,http
173.208.246.194,40000,US,http
170.106.197.21,13001,US,http
43.130.59.122,13001,US,http
43.130.16.61,13001,US,http
43.135.149.110,13001,US,http
43.153.113.33,13001,US,http
43.153.48.116,13001,US,http
170.106.158.82,13001,US,http
43.135.158.192,13001,US,http
43.153.21.33,13001,US,http
49.51.195.196,13001,US,http
49.51.232.92,13001,US,http
43.153.35.252,13001,US,http
43.153.92.75,13001,US,http
43.153.88.171,13001,US,http
198.199.86.11,8080,US,http
188.68.52.244,80,DE,http
43.153.109.164,13001,US,http
43.153.12.131,13001,US,http
43.159.145.108,13001,US,http
43.153.99.158,13001,US,http
43.153.45.169,13001,US,http
81.169.213.169,8888,DE,http
43.153.69.199,13001,US,http
170.106.84.125,13001,US,http
43.130.58.145,13001,US,http
47.88.59.79,82,US,http
43.159.148.136,13001,US,http
43.159.152.237,13001,US,http
43.153.4.121,13001,US,http
3.136.29.104,80,US,http
3.71.239.218,3128,DE,http
204.236.176.61,3128,US,http
43.159.132.166,13001,US,http
3.128.90.134,20201,US,http
54.173.153.36,20202,US,http
98.81.74.229,20202,US,http
43.135.142.6,13001,US,http
170.106.196.226,13001,US,http
49.51.49.70,13001,US,http
43.135.147.227,13001,US,http
43.130.62.137,13001,US,http
3.21.101.158,3128,US,http
43.135.154.71,13001,US,http
43.153.121.25,13001,US,http
43.153.76.230,13001,US,http
54.151.37.26,3128,US,http
13.56.47.50,3128,US,http
43.153.76.64,13001,US,http
147.75.88.40,80,US,http
159.69.57.20,8880,DE,http
43.153.98.70,13001,US,http
170.106.75.98,13001,US,http
43.153.101.244,13001,US,http
43.135.177.135,13001,US,http
43.130.35.202,13001,US,http
43.130.33.54,13001,US,http
43.130.61.237,13001,US,http
43.153.22.138,13001,US,http
43.153.36.97,13001,US,http
188.34.160.26,6699,DE,http
43.135.165.192,13001,US,http
49.51.200.62,13001,US,http
51.195.116.48,28003,DE,http
43.159.133.199,13001,US,http
43.153.32.146,13001,US,http
43.153.107.10,13001,US,http
43.153.4.199,13001,US,http
52.13.248.29,3128,US,http
54.212.22.168,3128,US,http
18.223.25.15,80,US,http
50.237.153.241,8081,US,http
44.218.183.55,80,US,http
54.67.125.45,3128,US,http
184.169.154.119,80,US,http
13.56.192.187,80,US,http
43.130.2.77,13001,US,http
43.153.103.91,13001,US,http
49.51.253.252,13001,US,http
3.127.121.101,80,DE,http
