dest_ip,dest_port,country_code,proxy_type
95.140.154.211,8080,DE,http
91.98.86.26,8888,DE,http
8.209.96.245,89,DE,http
95.140.154.156,1080,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,808,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,81,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.211.42.167,3129,DE,http
8.211.51.115,3129,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,4000,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,8081,DE,http
203.161.52.193,80,US,http
47.90.167.27,11,US,http
159.65.245.255,80,US,http
47.251.73.54,64,US,http
47.254.36.213,1080,US,http
47.251.74.38,80,US,http
47.251.74.38,8080,US,http
159.65.221.25,80,US,http
47.251.73.54,3128,US,http
47.254.36.213,9098,US,http
47.254.36.213,8081,US,http
47.89.159.212,3129,US,http
47.252.18.37,100,US,http
153.72.68.0,8080,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
47.252.18.37,8834,US,http
47.251.87.199,1036,US,http
47.89.159.212,8010,US,http
47.252.11.233,999,US,http
23.224.193.44,3128,US,http
47.251.87.74,84,US,http
47.251.87.74,1081,US,http
47.90.149.238,9098,US,http
47.90.149.238,4145,US,http
47.90.149.238,3128,US,http
47.251.87.74,8081,US,http
47.252.11.233,91,US,http
47.90.167.27,8443,US,http
147.45.60.246,1081,US,http
38.55.145.46,1081,US,http
174.138.119.88,80,US,http
43.135.179.129,7890,US,http
34.94.46.8,80,US,http
149.28.87.103,8888,US,http
95.140.154.211,8080,DE,http
159.65.245.255,80,US,http
103.237.102.191,11111,DE,http
157.230.178.216,8080,US,http
5.161.50.82,8118,US,http
174.137.134.182,2999,US,http
20.83.140.251,8080,US,http
167.99.124.118,80,US,http
8.221.126.184,80,US,http
107.175.212.138,8080,US,http
103.7.137.185,1080,US,http
170.106.173.62,8080,US,http
167.99.236.14,80,US,http
165.138.86.202,8080,US,http
50.205.246.13,8080,US,http
134.195.210.226,10808,US,http
159.195.49.27,8888,DE,http
47.253.201.85,7890,US,http
138.124.10.104,443,DE,http
107.173.84.29,40001,US,http
