dest_ip,dest_port,country_code,proxy_type
162.240.19.30,80,US,http
157.230.94.38,80,US,http
47.252.11.233,84,US,http
91.107.154.88,443,DE,http
209.38.222.145,8080,DE,http
52.188.28.218,3128,US,http
5.161.103.41,88,US,http
72.217.5.73,3129,US,http
50.210.166.34,80,US,http
74.103.66.15,80,US,http
50.203.147.153,80,US,http
5.161.155.252,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
212.114.194.73,80,DE,http
212.114.194.79,80,DE,http
212.114.194.75,80,DE,http
34.44.49.215,80,US,http
212.114.194.74,80,DE,http
34.135.166.24,80,US,http
138.197.68.35,4857,US,http
108.161.135.118,80,US,http
167.99.236.14,80,US,http
138.68.235.51,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.57.45,80,DE,http
216.229.112.25,8080,US,http
159.65.221.25,80,US,http
154.17.224.118,80,US,http
212.114.194.76,80,DE,http
138.201.128.41,3128,DE,http
23.88.88.102,80,DE,http
174.136.204.40,80,US,http
165.227.5.10,8888,US,http
45.59.186.60,80,US,http
178.130.47.129,1082,US,http
103.35.188.243,3128,US,http
35.225.22.61,80,US,http
195.222.249.165,8080,DE,http
154.17.228.122,80,US,http
66.80.0.115,3128,US,http
64.112.185.210,3128,US,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
188.40.57.101,80,DE,http
209.97.150.167,8080,US,http
198.199.86.11,80,US,http
89.19.209.217,31285,DE,http
47.91.89.3,1000,DE,http
47.252.18.37,13,US,http
47.251.73.54,8834,US,http
52.188.28.218,3128,US,http
5.161.103.41,88,US,http
50.210.166.34,80,US,http
74.103.66.15,80,US,http
163.5.128.97,14270,US,http
104.251.81.175,14270,US,http
5.161.155.252,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
34.44.49.215,80,US,http
34.135.166.24,80,US,http
138.197.68.35,4857,US,http
108.161.135.118,80,US,http
167.99.236.14,80,US,http
138.68.235.51,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
167.172.253.162,4857,US,http
216.229.112.25,8080,US,http
159.65.221.25,80,US,http
154.17.224.118,80,US,http
50.203.147.154,80,US,http
174.136.204.40,80,US,http
165.227.5.10,8888,US,http
45.59.186.60,80,US,http
150.136.254.73,443,US,http
178.130.47.129,1082,US,http
35.225.22.61,80,US,http
35.202.49.74,80,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
66.80.0.115,3128,US,http
64.112.185.210,3128,US,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
69.48.201.94,80,US,http
107.150.52.100,80,US,http
20.81.205.173,80,US,http
50.203.147.158,80,US,http
178.130.47.129,1082,US,http
195.222.249.165,8080,DE,http
138.201.128.41,3128,DE,http
35.225.22.61,80,US,http
103.35.188.243,3128,US,http
64.112.185.210,3128,US,http
216.229.112.25,8080,US,http
89.19.209.217,31285,DE,http
85.234.69.102,3128,DE,http
94.177.58.26,7443,DE,http
