dest_ip,dest_port,country_code,proxy_type
8.211.49.86,161,DE,http
47.91.89.3,9098,DE,http
161.35.70.249,8080,DE,http
8.211.42.167,104,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,3333,DE,http
49.12.216.1,80,DE,http
89.58.57.45,80,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,81,DE,http
8.211.51.115,4145,DE,http
8.209.96.245,45,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
159.69.57.20,8880,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,9080,DE,http
148.251.87.79,16379,DE,http
47.251.87.199,50,US,http
154.16.146.48,80,US,http
154.16.146.47,80,US,http
154.16.146.46,80,US,http
47.90.167.27,443,US,http
47.252.18.37,50,US,http
23.122.184.9,8888,US,http
47.90.205.231,33333,US,http
47.252.18.37,100,US,http
47.251.87.74,13,US,http
47.90.167.27,100,US,http
47.254.36.213,3001,US,http
47.254.36.213,199,US,http
162.223.90.150,80,US,http
47.251.74.38,98,US,http
47.251.74.38,79,US,http
47.251.74.38,199,US,http
47.89.159.212,179,US,http
47.251.87.199,312,US,http
47.251.87.74,1036,US,http
47.90.167.27,9080,US,http
47.252.18.37,1080,US,http
47.90.149.238,3128,US,http
47.89.159.212,11,US,http
44.196.210.220,3128,US,http
165.232.129.150,80,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
162.223.90.150,80,US,http
38.102.238.81,80,US,http
209.97.150.167,8080,US,http
198.199.86.11,8080,US,http
159.69.57.20,8880,DE,http
47.89.184.18,3128,US,http
23.237.210.82,80,US,http
159.65.245.255,80,US,http
89.117.145.245,3128,US,http
81.169.213.169,8888,DE,http
23.82.137.159,80,US,http
47.90.205.231,33333,US,http
85.215.64.49,80,DE,http
144.126.216.57,80,US,http
198.49.68.80,80,US,http
192.73.244.36,80,US,http
47.88.59.79,82,US,http
23.247.136.248,80,US,http
138.68.60.8,80,US,http
23.82.137.156,80,US,http
154.16.146.48,80,US,http
