dest_ip,dest_port,country_code,proxy_type
8.211.42.167,5060,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,115,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,1080,DE,http
47.91.89.3,1080,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,8081,DE,http
212.114.194.73,80,DE,http
91.98.78.64,80,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,10,DE,http
47.91.89.3,35,DE,http
212.114.194.75,80,DE,http
85.214.100.194,80,DE,http
51.141.175.118,80,US,http
128.199.1.8,3128,US,http
12.50.107.219,80,US,http
12.50.107.217,80,US,http
12.50.107.220,80,US,http
52.229.30.3,80,US,http
154.16.146.43,80,US,http
47.251.87.74,5060,US,http
70.166.69.30,80,US,http
159.65.230.46,8888,US,http
209.135.168.41,80,US,http
135.125.174.192,80,DE,http
23.247.136.254,80,US,http
66.80.0.115,3128,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
128.140.118.165,1080,DE,http
212.114.194.76,80,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
82.180.132.69,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
78.153.155.31,1081,US,http
141.11.210.35,1080,US,http
209.38.222.145,8080,DE,http
81.169.213.169,8888,DE,http
157.230.106.35,8080,DE,http
52.188.28.218,3128,US,http
165.227.5.10,8888,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
89.22.237.70,80,DE,http
69.48.201.94,80,US,http
174.138.54.65,80,US,http
108.161.135.118,80,US,http
167.71.182.192,80,US,http
103.35.188.243,3128,US,http
216.229.112.25,8080,US,http
138.68.235.51,80,US,http
5.161.155.252,80,US,http
162.241.207.217,80,US,http
130.94.11.152,8080,US,http
212.114.194.74,80,DE,http
174.138.119.88,80,US,http
47.252.18.37,80,US,http
165.227.118.27,80,US,http
35.225.22.61,80,US,http
47.90.149.238,11,US,http
165.227.118.27,80,US,http
47.251.87.199,8008,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
52.188.28.218,3128,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
35.225.22.61,80,US,http
141.11.210.35,1080,US,http
150.241.68.178,1080,DE,http
69.48.201.94,80,US,http
165.227.5.10,8888,US,http
143.198.135.176,80,US,http
66.80.0.115,3128,US,http
178.130.47.129,1082,US,http
172.193.178.226,80,US,http
47.252.11.233,14186,US,http
50.203.147.156,80,US,http
78.153.155.31,1081,US,http
82.180.132.69,80,US,http
35.209.198.222,80,US,http
162.241.207.217,80,US,http
167.71.182.192,80,US,http
138.68.235.51,80,US,http
47.252.18.37,80,US,http
130.94.11.152,8080,US,http
20.169.88.206,3128,US,http
167.99.236.14,80,US,http
165.227.5.10,8888,US,http
103.35.188.243,3128,US,http
