dest_ip,dest_port,country_code,proxy_type
8.211.42.167,9080,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,104,DE,http
8.211.49.86,808,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,3128,DE,http
91.98.86.26,8888,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,89,DE,http
8.209.96.245,7070,DE,http
47.91.89.3,80,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
47.91.89.3,35,DE,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
47.251.87.74,80,US,http
47.251.87.74,85,US,http
47.89.159.212,8010,US,http
47.251.87.74,1036,US,http
47.90.167.27,11,US,http
47.254.36.213,104,US,http
47.90.167.27,8081,US,http
47.251.74.38,8443,US,http
47.90.167.27,8080,US,http
47.90.149.238,9080,US,http
47.252.11.233,999,US,http
47.254.36.213,8080,US,http
47.90.149.238,4145,US,http
47.90.149.238,9098,US,http
47.254.36.213,1080,US,http
47.251.73.54,64,US,http
47.251.74.38,8080,US,http
47.252.11.233,5060,US,http
15.204.151.147,3128,US,http
47.252.11.233,84,US,http
89.58.15.226,10808,DE,http
64.112.184.210,3128,US,http
71.198.208.169,443,US,http
174.137.134.182,2999,US,http
34.44.49.215,80,US,http
159.195.49.27,8888,DE,http
165.138.86.202,8080,US,http
50.205.246.13,8080,US,http
45.119.97.76,80,US,http
146.190.60.147,8003,US,http
47.251.87.199,4145,US,http
3.15.101.97,443,US,http
