dest_ip,dest_port,country_code,proxy_type
47.91.89.3,6379,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,8081,DE,http
161.35.70.249,8080,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,4022,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,1080,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,3129,DE,http
46.249.100.124,80,DE,http
8.209.96.245,193,DE,http
188.40.57.101,80,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
