dest_ip,dest_port,country_code,proxy_type
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,544,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,8008,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,10243,DE,http
8.209.96.245,3129,DE,http
8.211.42.167,80,DE,http
85.214.107.177,80,DE,http
47.91.89.3,176,DE,http
81.181.104.227,80,DE,http
47.251.87.199,8008,US,http
47.251.87.199,3129,US,http
47.252.18.37,8443,US,http
47.251.74.38,3129,US,http
47.251.74.38,8888,US,http
47.252.11.233,3129,US,http
47.251.73.54,80,US,http
23.247.136.254,80,US,http
47.90.167.27,11,US,http
47.90.149.238,8080,US,http
47.90.149.238,111,US,http
47.89.159.212,9098,US,http
47.89.159.212,179,US,http
47.90.167.27,3129,US,http
47.89.159.212,1081,US,http
47.251.87.74,92,US,http
47.251.73.54,90,US,http
47.251.87.74,20125,US,http
159.65.221.25,80,US,http
47.254.36.213,20000,US,http
47.252.18.37,3129,US,http
47.254.36.213,32764,US,http
47.254.36.213,123,US,http
47.251.74.38,199,US,http
47.252.11.233,3128,US,http
47.252.11.233,1081,US,http
47.251.87.199,3128,US,http
34.122.187.196,80,US,http
157.245.143.65,7890,US,http
23.247.136.254,80,US,http
12.50.107.220,80,US,http
5.161.50.82,8118,US,http
150.136.163.51,80,US,http
89.58.55.33,80,DE,http
130.185.123.54,8443,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
72.11.144.141,8080,US,http
80.74.54.148,3128,DE,http
35.209.198.222,80,US,http
81.200.154.236,48503,DE,http
12.50.107.221,80,US,http
12.50.107.217,80,US,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
144.31.25.69,21064,DE,http
194.58.33.7,3128,DE,http
38.127.172.243,37234,US,http
50.114.102.16,8888,DE,http
94.158.244.245,1080,US,http
209.182.199.206,3128,US,http
198.46.87.212,3128,US,http
129.153.7.7,60000,US,http
149.104.68.53,1080,US,http
194.58.41.72,3128,DE,http
2.26.17.187,8888,DE,http
104.154.186.48,80,US,http
85.214.107.177,80,DE,http
