dest_ip,dest_port,country_code,proxy_type
159.69.57.20,8880,DE,http
8.211.49.86,119,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,443,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,4022,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,3333,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,18080,DE,http
91.107.147.219,80,DE,http
8.211.42.167,80,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,8443,DE,http
209.97.150.167,8080,US,http
47.251.43.115,33333,US,http
47.90.167.27,8880,US,http
47.251.73.54,90,US,http
47.90.149.238,41,US,http
47.254.36.213,3128,US,http
47.251.74.38,3128,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.254.36.213,999,US,http
47.252.18.37,10002,US,http
47.251.87.199,312,US,http
47.252.18.37,999,US,http
47.251.73.54,808,US,http
198.49.68.80,80,US,http
47.251.73.54,9050,US,http
47.254.36.213,3001,US,http
47.90.149.238,90,US,http
47.89.159.212,3128,US,http
47.252.18.37,50,US,http
47.252.18.37,45,US,http
47.90.167.27,9080,US,http
47.251.87.199,5060,US,http
47.252.11.233,9050,US,http
47.251.87.74,1036,US,http
47.90.149.238,4002,US,http
161.35.70.249,8080,DE,http
64.69.43.232,1080,US,http
198.199.86.11,8080,US,http
57.129.81.201,8080,DE,http
66.36.234.130,1339,US,http
4.156.78.45,80,US,http
38.147.98.190,8080,US,http
91.107.147.219,80,DE,http
159.69.57.20,8880,DE,http
89.58.57.45,80,DE,http
152.53.168.53,44887,US,http
23.171.9.140,8888,US,http
35.197.89.213,80,US,http
104.222.32.98,80,US,http
47.90.205.231,33333,US,http
138.68.60.8,80,US,http
23.247.136.248,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
47.252.29.28,11222,US,http
116.203.56.216,2212,DE,http
131.148.8.130,3128,US,http
77.110.114.116,8080,US,http
198.49.68.80,80,US,http
45.22.209.157,8888,US,http
47.89.159.212,8443,US,http
47.251.43.115,33333,US,http
