dest_ip,dest_port,country_code,proxy_type
23.247.136.254,80,US,http
147.45.78.89,1080,DE,http
159.65.245.255,80,US,http
94.158.244.245,1080,US,http
209.135.168.41,80,US,http
161.153.62.49,1080,US,http
104.194.9.31,8888,US,http
89.58.55.33,80,DE,http
174.137.134.182,2999,US,http
38.76.150.163,1080,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
157.245.143.65,7890,US,http
174.138.165.181,8109,US,http
209.141.62.12,5555,US,http
148.251.86.68,16379,DE,http
38.127.179.227,37234,US,http
165.245.250.170,8080,DE,http
172.93.101.178,3128,US,http
47.252.18.37,100,US,http
85.214.107.177,80,DE,http
194.58.33.7,3128,DE,http
47.252.11.233,84,US,http
47.89.159.212,993,US,http
47.91.89.3,8443,DE,http
23.247.136.254,80,US,http
159.65.245.255,80,US,http
94.158.244.245,1080,US,http
209.135.168.41,80,US,http
161.153.62.49,1080,US,http
104.194.9.31,8888,US,http
38.76.150.55,1080,US,http
174.137.134.182,2999,US,http
38.76.150.163,1080,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
102.129.170.227,37234,US,http
47.252.18.37,100,US,http
34.122.187.196,80,US,http
24.173.217.114,55443,US,http
149.104.68.53,1080,US,http
157.230.220.25,4857,US,http
167.99.124.118,80,US,http
207.246.234.115,4669,US,http
104.161.23.122,5025,US,http
47.251.74.38,199,US,http
38.127.179.186,37234,US,http
129.213.162.27,17777,US,http
209.141.54.136,5555,US,http
24.119.238.146,10000,US,http
38.76.150.163,1080,US,http
174.137.134.182,2999,US,http
104.194.9.31,8888,US,http
161.153.62.49,1080,US,http
94.158.244.245,1080,US,http
147.45.78.89,1080,DE,http
157.245.143.65,7890,US,http
