dest_ip,dest_port,country_code,proxy_type
47.91.89.3,80,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,176,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
47.91.89.3,9050,DE,http
81.169.213.169,8888,DE,http
8.211.49.86,119,DE,http
8.211.51.115,84,DE,http
47.91.89.3,115,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,3129,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,81,DE,http
8.209.96.245,89,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,4153,DE,http
8.211.42.167,9080,DE,http
192.73.244.36,80,US,http
154.16.146.42,80,US,http
154.16.146.44,80,US,http
47.90.167.27,443,US,http
47.89.159.212,993,US,http
47.89.159.212,1081,US,http
47.89.159.212,6379,US,http
47.251.87.74,85,US,http
47.251.87.74,6379,US,http
47.251.87.74,4444,US,http
47.251.73.54,90,US,http
47.252.18.37,8443,US,http
47.254.36.213,8001,US,http
47.251.73.54,8081,US,http
47.252.11.233,80,US,http
47.251.74.38,8080,US,http
47.251.87.199,1081,US,http
47.251.74.38,1080,US,http
47.251.87.199,20000,US,http
157.230.220.25,4857,US,http
47.254.36.213,9080,US,http
47.90.149.238,8443,US,http
47.254.36.213,8081,US,http
47.90.149.238,9080,US,http
47.252.18.37,10002,US,http
46.249.100.124,80,DE,http
192.73.244.36,80,US,http
54.226.156.148,20201,US,http
47.251.43.115,33333,US,http
47.252.18.37,80,US,http
209.97.150.167,8080,US,http
161.35.70.249,8080,DE,http
