dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1080,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,8005,DE,http
8.209.96.245,31433,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,3129,DE,http
8.211.49.86,9050,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,80,DE,http
165.227.118.27,80,US,http
34.122.187.196,80,US,http
138.91.159.185,80,US,http
47.90.167.27,102,US,http
47.89.159.212,8123,US,http
47.89.159.212,1080,US,http
12.89.166.42,8080,US,http
47.251.87.74,13,US,http
12.50.107.217,80,US,http
47.251.87.74,85,US,http
47.254.36.213,3001,US,http
47.251.73.54,4145,US,http
47.89.159.212,93,US,http
47.254.36.213,20,US,http
47.252.18.37,8081,US,http
47.254.36.213,20000,US,http
47.252.18.37,9080,US,http
47.252.18.37,8443,US,http
47.252.11.233,9050,US,http
138.68.235.51,80,US,http
194.213.18.200,443,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
150.136.163.51,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.105,443,DE,http
139.178.90.204,443,US,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
165.227.5.10,8888,US,http
46.249.100.124,80,DE,http
45.22.209.157,8888,US,http
162.240.19.30,80,US,http
167.99.236.14,80,US,http
159.65.245.255,80,US,http
173.249.210.102,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
20.81.205.173,80,US,http
194.213.18.200,443,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
165.227.5.10,8888,US,http
34.135.166.24,80,US,http
138.91.159.185,80,US,http
35.225.22.61,80,US,http
137.184.96.68,80,US,http
47.77.193.180,1080,US,http
150.136.163.51,80,US,http
163.5.128.210,14270,US,http
139.178.90.204,443,US,http
69.48.201.94,80,US,http
159.65.221.25,80,US,http
35.209.198.222,80,US,http
205.209.118.30,3138,US,http
172.193.178.226,80,US,http
23.88.88.102,80,DE,http
