dest_ip,dest_port,country_code,proxy_type
8.209.96.245,31433,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,104,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,80,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,11,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,4002,DE,http
8.211.42.167,1081,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,8008,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,80,DE,http
47.91.89.3,176,DE,http
8.211.51.115,9050,DE,http
75.109.189.86,8080,US,http
162.240.19.30,80,US,http
47.90.149.238,6379,US,http
47.90.149.238,11,US,http
47.251.73.54,11,US,http
47.251.87.74,8983,US,http
47.251.87.74,80,US,http
47.252.11.233,5060,US,http
47.251.74.38,1080,US,http
47.251.87.199,312,US,http
47.90.167.27,1080,US,http
47.90.149.238,8443,US,http
47.251.74.38,4840,US,http
47.252.11.233,9080,US,http
47.251.73.54,92,US,http
47.252.18.37,3128,US,http
47.252.18.37,80,US,http
47.254.36.213,1081,US,http
47.251.87.199,20125,US,http
47.254.36.213,8080,US,http
47.252.18.37,9098,US,http
47.89.159.212,3128,US,http
47.89.159.212,8081,US,http
47.90.167.27,9080,US,http
47.254.36.213,9098,US,http
47.89.159.212,8010,US,http
47.251.87.199,8008,US,http
47.85.161.37,3128,US,http
159.65.245.255,80,US,http
108.161.135.118,80,US,http
199.7.149.96,3128,US,http
3.211.120.181,443,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
12.50.107.221,80,US,http
167.99.236.14,80,US,http
12.50.107.222,80,US,http
47.253.238.76,3128,US,http
159.65.221.25,80,US,http
12.50.107.217,80,US,http
12.50.107.220,80,US,http
103.237.102.191,11111,DE,http
162.240.19.30,80,US,http
162.55.178.253,8080,DE,http
34.134.231.117,3129,US,http
12.50.107.219,80,US,http
157.90.10.50,80,DE,http
43.135.145.201,10808,US,http
5.161.103.41,88,US,http
198.111.166.184,80,US,http
138.68.235.51,80,US,http
174.138.162.38,9050,US,http
104.225.220.233,80,US,http
165.154.162.73,8888,US,http
66.135.16.53,80,US,http
80.74.54.148,3128,DE,http
34.122.187.196,80,US,http
130.61.112.125,443,DE,http
116.202.172.187,11000,DE,http
64.112.184.210,3128,US,http
3.16.21.42,3128,US,http
75.84.71.14,80,US,http
45.66.249.187,8080,US,http
54.158.219.104,8443,US,http
174.138.162.34,8254,US,http
