dest_ip,dest_port,country_code,proxy_type
8.211.49.86,10801,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,10,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,3333,DE,http
47.91.89.3,1081,DE,http
8.211.49.86,100,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,9098,DE,http
47.91.89.3,6379,DE,http
8.211.42.167,80,DE,http
8.211.42.167,81,DE,http
85.214.107.177,80,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,45,DE,http
144.31.255.9,1080,DE,http
47.251.73.54,1080,US,http
47.251.73.54,888,US,http
159.65.245.255,80,US,http
23.228.86.236,8081,US,http
47.90.167.27,1080,US,http
47.90.149.238,31281,US,http
47.90.149.238,8443,US,http
47.251.74.38,3128,US,http
47.89.159.212,6379,US,http
47.251.74.38,20,US,http
108.170.12.12,80,US,http
47.90.167.27,3129,US,http
47.252.11.233,9080,US,http
47.90.149.238,9050,US,http
47.251.87.74,8008,US,http
47.252.11.233,20,US,http
47.251.87.74,3128,US,http
47.251.87.74,8080,US,http
47.85.161.37,3128,US,http
159.65.245.255,80,US,http
199.7.149.90,3128,US,http
193.222.99.32,1080,DE,http
86.53.111.249,8080,DE,http
138.68.235.51,80,US,http
108.161.135.118,80,US,http
75.84.71.14,80,US,http
34.43.46.91,80,US,http
52.34.243.150,8080,US,http
